municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2110401,São Benedito do Rio Preto - MA,2020,2900.0,1465.0
2110401,São Benedito do Rio Preto - MA,2021,3456.0,1763.0
2110401,São Benedito do Rio Preto - MA,2022,3543.0,1829.0
2110401,São Benedito do Rio Preto - MA,2023,3280.0,1712.0
2110401,São Benedito do Rio Preto - MA,2024,3243.0,2108.0
2110500,São Bento - MA,1995,14250.0,1710.0
2110500,São Bento - MA,1996,7233.0,1447.0
2110500,São Bento - MA,1997,7735.0,1470.0
2110500,São Bento - MA,1998,12159.0,1398.0
2110500,São Bento - MA,1999,6725.0,1076.0
2110500,São Bento - MA,2000,4865.0,754.0
2110500,São Bento - MA,2001,4905.0,736.0
2110500,São Bento - MA,2002,5395.0,405.0
2110500,São Bento - MA,2003,5395.0,405.0
2110500,São Bento - MA,2004,4883.0,732.0
2110500,São Bento - MA,2005,2424.0,364.0
2110500,São Bento - MA,2006,2672.0,428.0
2110500,São Bento - MA,2007,2695.0,404.0
2110500,São Bento - MA,2008,2728.0,1037.0
2110500,São Bento - MA,2009,3224.0,1225.0
2110500,São Bento - MA,2010,3260.0,978.0
2110500,São Bento - MA,2011,3650.0,1022.0
2110500,São Bento - MA,2012,3281.0,981.0
2110500,São Bento - MA,2013,2950.0,1322.0
2110500,São Bento - MA,2014,3626.0,1104.0
2110500,São Bento - MA,2015,4028.0,1265.0
2110500,São Bento - MA,2016,4032.0,1452.0
2110500,São Bento - MA,2017,3981.0,1533.0
2110500,São Bento - MA,2018,3716.0,1486.0
2110500,São Bento - MA,2019,3756.0,1540.0
2110500,São Bento - MA,2020,3469.0,1301.0
2110500,São Bento - MA,2021,2958.0,1154.0
2110500,São Bento - MA,2022,2649.0,763.0
2110500,São Bento - MA,2023,2632.0,1265.0
2110500,São Bento - MA,2024,2731.0,1680.0
2110609,São Bernardo - MA,1995,26250.0,1549.0
2110609,São Bernardo - MA,1996,16110.0,1208.0
2110609,São Bernardo - MA,1997,4531.0,362.0
2110609,São Bernardo - MA,1998,4592.0,321.0
2110609,São Bernardo - MA,1999,5042.0,353.0
2110609,São Bernardo - MA,2000,4925.0,369.0
2110609,São Bernardo - MA,2001,4966.0,497.0
2110609,São Bernardo - MA,2002,5160.0,464.0
2110609,São Bernardo - MA,2003,5297.0,742.0
2110609,São Bernardo - MA,2004,6300.0,1071.0
2110609,São Bernardo - MA,2005,6370.0,1083.0
2110609,São Bernardo - MA,2006,7150.0,572.0
2110609,São Bernardo - MA,2007,8450.0,676.0
2110609,São Bernardo - MA,2008,9750.0,2145.0
2110609,São Bernardo - MA,2009,10710.0,2678.0
2110609,São Bernardo - MA,2010,11567.0,2891.0
2110609,São Bernardo - MA,2011,13997.0,2799.0
2110609,São Bernardo - MA,2012,4800.0,1056.0
2110609,São Bernardo - MA,2013,16485.0,4286.0
2110609,São Bernardo - MA,2014,17710.0,3365.0
2110609,São Bernardo - MA,2015,20400.0,3437.0
2110609,São Bernardo - MA,2016,11085.0,2998.0
2110609,São Bernardo - MA,2017,6675.0,1602.0
2110609,São Bernardo - MA,2018,5569.0,1281.0
2110609,São Bernardo - MA,2019,2121.0,607.0
2110609,São Bernardo - MA,2020,2447.0,724.0
2110609,São Bernardo - MA,2021,2911.0,1757.0
2110609,São Bernardo - MA,2022,3144.0,2028.0
2110609,São Bernardo - MA,2023,2445.0,2347.0
2110609,São Bernardo - MA,2024,2426.0,2329.0
2110658,São Domingos do Azeitão - MA,1997,79.0,4.0
2110658,São Domingos do Azeitão - MA,1998,60.0,4.0
2110658,São Domingos do Azeitão - MA,1999,107.0,7.0
2110658,São Domingos do Azeitão - MA,2000,145.0,9.0
2110658,São Domingos do Azeitão - MA,2001,261.0,13.0
2110658,São Domingos do Azeitão - MA,2002,182.0,10.0
2110658,São Domingos do Azeitão - MA,2003,196.0,31.0
2110658,São Domingos do Azeitão - MA,2004,182.0,28.0
2110658,São Domingos do Azeitão - MA,2005,142.0,13.0
2110658,São Domingos do Azeitão - MA,2006,189.0,23.0
2110658,São Domingos do Azeitão - MA,2007,182.0,27.0
2110658,São Domingos do Azeitão - MA,2008,475.0,71.0
2110658,São Domingos do Azeitão - MA,2009,475.0,71.0
2110658,São Domingos do Azeitão - MA,2010,475.0,76.0
2110658,São Domingos do Azeitão - MA,2011,475.0,71.0
2110658,São Domingos do Azeitão - MA,2012,475.0,84.0
2110658,São Domingos do Azeitão - MA,2013,460.0,91.0
2110658,São Domingos do Azeitão - MA,2014,460.0,110.0
2110658,São Domingos do Azeitão - MA,2015,286.0,93.0
2110658,São Domingos do Azeitão - MA,2016,233.0,65.0
2110658,São Domingos do Azeitão - MA,2017,113.0,34.0
2110658,São Domingos do Azeitão - MA,2018,190.0,72.0
2110658,São Domingos do Azeitão - MA,2019,82.0,31.0
2110658,São Domingos do Azeitão - MA,2020,127.0,47.0
2110658,São Domingos do Azeitão - MA,2021,134.0,48.0
2110658,São Domingos do Azeitão - MA,2022,144.0,50.0
2110658,São Domingos do Azeitão - MA,2023,161.0,61.0
2110658,São Domingos do Azeitão - MA,2024,115.0,46.0
2110708,São Domingos do Maranhão - MA,1995,15000.0,450.0
2110708,São Domingos do Maranhão - MA,1996,3722.0,93.0
2110708,São Domingos do Maranhão - MA,1997,3590.0,72.0
2110708,São Domingos do Maranhão - MA,1998,1222.0,98.0
2110708,São Domingos do Maranhão - MA,1999,11300.0,452.0
2110708,São Domingos do Maranhão - MA,2000,13740.0,824.0
2110708,São Domingos do Maranhão - MA,2001,14590.0,875.0
2110708,São Domingos do Maranhão - MA,2002,15800.0,837.0
2110708,São Domingos do Maranhão - MA,2003,15850.0,872.0
2110708,São Domingos do Maranhão - MA,2004,15200.0,1520.0
2110708,São Domingos do Maranhão - MA,2005,15675.0,1568.0
2110708,São Domingos do Maranhão - MA,2006,15391.0,1539.0
2110708,São Domingos do Maranhão - MA,2007,15520.0,1552.0
2110708,São Domingos do Maranhão - MA,2008,15529.0,1863.0
2110708,São Domingos do Maranhão - MA,2010,21750.0,2718.0
2110708,São Domingos do Maranhão - MA,2011,22890.0,3205.0
2110708,São Domingos do Maranhão - MA,2012,26075.0,5911.0
2110708,São Domingos do Maranhão - MA,2013,11214.0,1682.0
2110708,São Domingos do Maranhão - MA,2014,22000.0,4070.0
2110708,São Domingos do Maranhão - MA,2015,25800.0,4902.0
2110708,São Domingos do Maranhão - MA,2016,8410.0,2629.0
2110708,São Domingos do Maranhão - MA,2017,7306.0,2389.0
2110708,São Domingos do Maranhão - MA,2018,9587.0,3212.0
2110708,São Domingos do Maranhão - MA,2019,8421.0,2759.0
2110708,São Domingos do Maranhão - MA,2020,8397.0,2820.0
2110708,São Domingos do Maranhão - MA,2021,6127.0,2205.0
2110708,São Domingos do Maranhão - MA,2022,6160.0,2387.0
2110708,São Domingos do Maranhão - MA,2023,6435.0,2853.0
2110708,São Domingos do Maranhão - MA,2024,5967.0,3053.0
2110856,São Francisco do Brejão - MA,1997,306.0,41.0
2110856,São Francisco do Brejão - MA,1998,675.0,51.0
2110856,São Francisco do Brejão - MA,1999,1287.0,58.0
2110856,São Francisco do Brejão - MA,2000,1703.0,85.0
2110856,São Francisco do Brejão - MA,2001,1859.0,93.0
2110856,São Francisco do Brejão - MA,2002,880.0,44.0
2110856,São Francisco do Brejão - MA,2003,900.0,99.0
2110856,São Francisco do Brejão - MA,2004,940.0,113.0
2110856,São Francisco do Brejão - MA,2005,360.0,43.0
2110856,São Francisco do Brejão - MA,2006,360.0,50.0
2110856,São Francisco do Brejão - MA,2007,180.0,25.0
2110856,São Francisco do Brejão - MA,2008,360.0,54.0
2110856,São Francisco do Brejão - MA,2009,340.0,51.0
2110856,São Francisco do Brejão - MA,2010,255.0,48.0
2110856,São Francisco do Brejão - MA,2011,128.0,26.0
2110856,São Francisco do Brejão - MA,2012,170.0,34.0
2110856,São Francisco do Brejão - MA,2013,153.0,37.0
2110856,São Francisco do Brejão - MA,2014,178.0,53.0
2110856,São Francisco do Brejão - MA,2015,153.0,46.0
2110856,São Francisco do Brejão - MA,2016,112.0,34.0
2110856,São Francisco do Brejão - MA,2017,101.0,33.0
2110856,São Francisco do Brejão - MA,2018,101.0,43.0
2110856,São Francisco do Brejão - MA,2019,127.0,55.0
2110856,São Francisco do Brejão - MA,2020,124.0,52.0
2110856,São Francisco do Brejão - MA,2021,114.0,50.0
2110856,São Francisco do Brejão - MA,2022,110.0,70.0
2110856,São Francisco do Brejão - MA,2023,132.0,86.0
2110856,São Francisco do Brejão - MA,2024,115.0,85.0
2110906,São Francisco do Maranhão - MA,1995,770.0,38.0
2110906,São Francisco do Maranhão - MA,1996,984.0,39.0
2110906,São Francisco do Maranhão - MA,1997,720.0,34.0
2110906,São Francisco do Maranhão - MA,1998,280.0,25.0
2110906,São Francisco do Maranhão - MA,1999,529.0,42.0
2110906,São Francisco do Maranhão - MA,2000,383.0,25.0
2110906,São Francisco do Maranhão - MA,2001,511.0,27.0
2110906,São Francisco do Maranhão - MA,2002,382.0,28.0
2110906,São Francisco do Maranhão - MA,2003,323.0,51.0
2110906,São Francisco do Maranhão - MA,2004,306.0,47.0
2110906,São Francisco do Maranhão - MA,2005,552.0,50.0
2110906,São Francisco do Maranhão - MA,2006,658.0,66.0
2110906,São Francisco do Maranhão - MA,2007,752.0,113.0
2110906,São Francisco do Maranhão - MA,2008,665.0,100.0
2110906,São Francisco do Maranhão - MA,2009,855.0,128.0
2110906,São Francisco do Maranhão - MA,2010,760.0,129.0
2110906,São Francisco do Maranhão - MA,2011,665.0,120.0
2110906,São Francisco do Maranhão - MA,2012,760.0,144.0
2110906,São Francisco do Maranhão - MA,2013,584.0,122.0
2110906,São Francisco do Maranhão - MA,2014,584.0,146.0
2110906,São Francisco do Maranhão - MA,2015,582.0,201.0
2110906,São Francisco do Maranhão - MA,2016,570.0,167.0
2110906,São Francisco do Maranhão - MA,2017,392.0,125.0
2110906,São Francisco do Maranhão - MA,2018,404.0,202.0
2110906,São Francisco do Maranhão - MA,2019,70.0,21.0
2110906,São Francisco do Maranhão - MA,2020,149.0,46.0
2110906,São Francisco do Maranhão - MA,2021,161.0,51.0
2110906,São Francisco do Maranhão - MA,2022,169.0,55.0
2110906,São Francisco do Maranhão - MA,2023,148.0,58.0
2110906,São Francisco do Maranhão - MA,2024,124.0,49.0
2110807,São Félix de Balsas - MA,1995,560.0,25.0
2110807,São Félix de Balsas - MA,1996,96.0,4.0
2110807,São Félix de Balsas - MA,1997,112.0,5.0
2110807,São Félix de Balsas - MA,1998,240.0,17.0
2110807,São Félix de Balsas - MA,1999,298.0,21.0
2110807,São Félix de Balsas - MA,2000,255.0,15.0
2110807,São Félix de Balsas - MA,2001,153.0,8.0
2110807,São Félix de Balsas - MA,2002,127.0,7.0
2110807,São Félix de Balsas - MA,2003,89.0,14.0
2110807,São Félix de Balsas - MA,2004,89.0,14.0
2110807,São Félix de Balsas - MA,2005,92.0,8.0
2110807,São Félix de Balsas - MA,2006,138.0,17.0
2110807,São Félix de Balsas - MA,2007,183.0,27.0
2110807,São Félix de Balsas - MA,2008,5549.0,888.0
2110807,São Félix de Balsas - MA,2009,5587.0,894.0
2110807,São Félix de Balsas - MA,2010,570.0,96.0
2110807,São Félix de Balsas - MA,2011,570.0,86.0
2110807,São Félix de Balsas - MA,2012,475.0,85.0
2110807,São Félix de Balsas - MA,2013,376.0,71.0
2110807,São Félix de Balsas - MA,2014,400.0,96.0
2110807,São Félix de Balsas - MA,2015,380.0,117.0
2110807,São Félix de Balsas - MA,2016,291.0,81.0
2110807,São Félix de Balsas - MA,2017,152.0,46.0
2110807,São Félix de Balsas - MA,2018,170.0,65.0
2110807,São Félix de Balsas - MA,2019,190.0,78.0
2110807,São Félix de Balsas - MA,2020,187.0,96.0
2110807,São Félix de Balsas - MA,2021,322.0,201.0
2110807,São Félix de Balsas - MA,2022,185.0,139.0
2110807,São Félix de Balsas - MA,2023,194.0,68.0
2110807,São Félix de Balsas - MA,2024,400.0,274.0
2111201,São José de Ribamar - MA,1995,665.0,123.0
2111201,São José de Ribamar - MA,1996,84.0,16.0
2111201,São José de Ribamar - MA,1997,90.0,9.0
2111201,São José de Ribamar - MA,1998,143.0,13.0
2111201,São José de Ribamar - MA,1999,96.0,9.0
2111201,São José de Ribamar - MA,2000,148.0,10.0
2111201,São José de Ribamar - MA,2001,160.0,10.0
2111201,São José de Ribamar - MA,2002,103.0,7.0
2111201,São José de Ribamar - MA,2003,96.0,12.0
2111201,São José de Ribamar - MA,2004,88.0,12.0
2111201,São José de Ribamar - MA,2005,83.0,12.0
2111201,São José de Ribamar - MA,2006,60.0,8.0
2111201,São José de Ribamar - MA,2007,60.0,8.0
2111201,São José de Ribamar - MA,2008,36.0,7.0
2111201,São José de Ribamar - MA,2009,30.0,8.0
2111201,São José de Ribamar - MA,2010,42.0,12.0
2111201,São José de Ribamar - MA,2011,36.0,11.0
2111201,São José de Ribamar - MA,2012,36.0,9.0
2111201,São José de Ribamar - MA,2013,63.0,23.0
2111201,São José de Ribamar - MA,2014,46.0,15.0
2111201,São José de Ribamar - MA,2015,40.0,13.0
2111201,São José de Ribamar - MA,2016,32.0,10.0
2111201,São José de Ribamar - MA,2017,51.0,16.0
2111201,São José de Ribamar - MA,2018,45.0,15.0
2111201,São José de Ribamar - MA,2019,82.0,31.0
2111201,São José de Ribamar - MA,2020,78.0,30.0
2111201,São José de Ribamar - MA,2021,88.0,36.0
2111201,São José de Ribamar - MA,2022,83.0,35.0
2111201,São José de Ribamar - MA,2023,75.0,32.0
2111201,São José de Ribamar - MA,2024,76.0,34.0
2111250,São José dos Basílios - MA,1997,257.0,5.0
2111250,São José dos Basílios - MA,1998,276.0,22.0
2111250,São José dos Basílios - MA,1999,217.0,9.0
2111250,São José dos Basílios - MA,2000,217.0,11.0
2111250,São José dos Basílios - MA,2001,245.0,12.0
2111250,São José dos Basílios - MA,2002,161.0,9.0
2111250,São José dos Basílios - MA,2003,315.0,19.0
2111250,São José dos Basílios - MA,2004,245.0,23.0
2111250,São José dos Basílios - MA,2005,210.0,21.0
2111250,São José dos Basílios - MA,2006,288.0,29.0
2111250,São José dos Basílios - MA,2007,315.0,32.0
2111250,São José dos Basílios - MA,2008,287.0,32.0
2111250,São José dos Basílios - MA,2009,364.0,73.0
2111250,São José dos Basílios - MA,2010,392.0,50.0
2111250,São José dos Basílios - MA,2011,660.0,86.0
2111250,São José dos Basílios - MA,2012,760.0,183.0
2111250,São José dos Basílios - MA,2013,400.0,76.0
2111250,São José dos Basílios - MA,2014,500.0,95.0
2111250,São José dos Basílios - MA,2015,510.0,91.0
2111250,São José dos Basílios - MA,2016,115.0,36.0
2111250,São José dos Basílios - MA,2017,458.0,149.0
2111250,São José dos Basílios - MA,2018,442.0,144.0
2111250,São José dos Basílios - MA,2019,430.0,136.0
2111250,São José dos Basílios - MA,2020,479.0,158.0
2111250,São José dos Basílios - MA,2021,489.0,172.0
2111250,São José dos Basílios - MA,2022,485.0,177.0
2111250,São José dos Basílios - MA,2023,518.0,225.0
2111250,São José dos Basílios - MA,2024,539.0,273.0
2111003,São João Batista - MA,1995,8640.0,708.0
2111003,São João Batista - MA,1996,11956.0,1136.0
2111003,São João Batista - MA,1997,7832.0,783.0
2111003,São João Batista - MA,1998,5234.0,628.0
2111003,São João Batista - MA,1999,6804.0,828.0
2111003,São João Batista - MA,2000,6258.0,601.0
2111003,São João Batista - MA,2001,7585.0,1149.0
2111003,São João Batista - MA,2002,10932.0,1566.0
2111003,São João Batista - MA,2003,8887.0,1278.0
2111003,São João Batista - MA,2004,9476.0,2559.0
2111003,São João Batista - MA,2005,9139.0,1554.0
2111003,São João Batista - MA,2006,9900.0,1733.0
2111003,São João Batista - MA,2007,9135.0,3197.0
2111003,São João Batista - MA,2008,8360.0,2926.0
2111003,São João Batista - MA,2009,3376.0,912.0
2111003,São João Batista - MA,2010,8224.0,2878.0
2111003,São João Batista - MA,2011,8464.0,3978.0
2111003,São João Batista - MA,2012,8093.0,4127.0
2111003,São João Batista - MA,2013,7395.0,5125.0
2111003,São João Batista - MA,2014,8100.0,3807.0
2111003,São João Batista - MA,2015,7273.0,2473.0
2111003,São João Batista - MA,2016,6744.0,3359.0
2111003,São João Batista - MA,2017,4600.0,2300.0
2111003,São João Batista - MA,2018,6108.0,3054.0
2111003,São João Batista - MA,2019,2409.0,855.0
2111003,São João Batista - MA,2020,2552.0,1085.0
2111003,São João Batista - MA,2021,2835.0,1446.0
2111003,São João Batista - MA,2022,2657.0,1329.0
2111003,São João Batista - MA,2023,2720.0,1602.0
2111003,São João Batista - MA,2024,2689.0,1560.0
2111029,São João do Carú - MA,1997,2240.0,202.0
2111029,São João do Carú - MA,1998,13466.0,1145.0
2111029,São João do Carú - MA,1999,14472.0,1447.0
2111029,São João do Carú - MA,2000,14472.0,1664.0
2111029,São João do Carú - MA,2001,24444.0,2200.0
2111029,São João do Carú - MA,2002,19800.0,2317.0
2111029,São João do Carú - MA,2003,29270.0,4420.0
2111029,São João do Carú - MA,2004,29560.0,4388.0
2111029,São João do Carú - MA,2005,30000.0,4200.0
2111029,São João do Carú - MA,2006,30923.0,4175.0
2111029,São João do Carú - MA,2007,36960.0,5766.0
2111029,São João do Carú - MA,2008,38720.0,8596.0
2111029,São João do Carú - MA,2010,24000.0,7680.0
2111029,São João do Carú - MA,2011,24000.0,7200.0
2111029,São João do Carú - MA,2012,24304.0,5856.0
2111029,São João do Carú - MA,2013,24304.0,14682.0
2111029,São João do Carú - MA,2014,11284.0,7239.0
2111029,São João do Carú - MA,2015,15860.0,7486.0
2111029,São João do Carú - MA,2016,8262.0,4892.0
2111029,São João do Carú - MA,2017,6956.0,2699.0
2111029,São João do Carú - MA,2018,4120.0,1530.0
2111029,São João do Carú - MA,2019,1325.0,431.0
2111029,São João do Carú - MA,2020,1368.0,450.0
2111029,São João do Carú - MA,2021,1556.0,670.0
2111029,São João do Carú - MA,2022,1096.0,881.0
2111029,São João do Carú - MA,2023,1184.0,1436.0
2111029,São João do Carú - MA,2024,1000.0,1189.0
2111052,São João do Paraíso - MA,1997,852.0,115.0
2111052,São João do Paraíso - MA,1998,960.0,43.0
2111052,São João do Paraíso - MA,1999,1980.0,99.0
2111052,São João do Paraíso - MA,2000,1956.0,98.0
2111052,São João do Paraíso - MA,2001,2148.0,107.0
2111052,São João do Paraíso - MA,2002,1276.0,64.0
2111052,São João do Paraíso - MA,2003,1375.0,151.0
2111052,São João do Paraíso - MA,2004,1265.0,139.0
2111052,São João do Paraíso - MA,2005,700.0,91.0
2111052,São João do Paraíso - MA,2006,500.0,73.0
2111052,São João do Paraíso - MA,2007,300.0,42.0
2111052,São João do Paraíso - MA,2008,390.0,57.0
2111052,São João do Paraíso - MA,2009,2400.0,348.0
2111052,São João do Paraíso - MA,2010,960.0,182.0
2111052,São João do Paraíso - MA,2011,480.0,96.0
2111052,São João do Paraíso - MA,2012,480.0,96.0
2111052,São João do Paraíso - MA,2013,448.0,108.0
2111052,São João do Paraíso - MA,2014,382.0,115.0
2111052,São João do Paraíso - MA,2015,314.0,94.0
2111052,São João do Paraíso - MA,2016,308.0,92.0
2111052,São João do Paraíso - MA,2017,210.0,74.0
2111052,São João do Paraíso - MA,2018,175.0,75.0
2111052,São João do Paraíso - MA,2019,183.0,78.0
2111052,São João do Paraíso - MA,2020,273.0,115.0
2111052,São João do Paraíso - MA,2021,258.0,110.0
2111052,São João do Paraíso - MA,2022,280.0,182.0
2111052,São João do Paraíso - MA,2023,243.0,165.0
2111052,São João do Paraíso - MA,2024,213.0,155.0
2111078,São João do Soter - MA,1997,1621.0,71.0
2111078,São João do Soter - MA,1998,1520.0,70.0
2111078,São João do Soter - MA,1999,1200.0,72.0
2111078,São João do Soter - MA,2000,900.0,54.0
2111078,São João do Soter - MA,2001,786.0,45.0
2111078,São João do Soter - MA,2002,1200.0,86.0
2111078,São João do Soter - MA,2003,1652.0,127.0
2111078,São João do Soter - MA,2004,1750.0,140.0
2111078,São João do Soter - MA,2005,1890.0,132.0
2111078,São João do Soter - MA,2006,1680.0,101.0
2111078,São João do Soter - MA,2007,1680.0,84.0
2111078,São João do Soter - MA,2008,1750.0,105.0
2111078,São João do Soter - MA,2009,1680.0,109.0
2111078,São João do Soter - MA,2010,1820.0,136.0
2111078,São João do Soter - MA,2011,1960.0,157.0
2111078,São João do Soter - MA,2012,2156.0,259.0
2111078,São João do Soter - MA,2013,1476.0,221.0
2111078,São João do Soter - MA,2014,1182.0,473.0
2111078,São João do Soter - MA,2015,1080.0,432.0
2111078,São João do Soter - MA,2016,935.0,580.0
2111078,São João do Soter - MA,2017,800.0,168.0
2111078,São João do Soter - MA,2018,450.0,126.0
2111078,São João do Soter - MA,2019,455.0,141.0
2111078,São João do Soter - MA,2020,400.0,116.0
2111078,São João do Soter - MA,2021,428.0,131.0
2111078,São João do Soter - MA,2022,450.0,158.0
2111078,São João do Soter - MA,2023,400.0,420.0
2111078,São João do Soter - MA,2024,375.0,413.0
2111102,São João dos Patos - MA,1995,980.0,43.0
2111102,São João dos Patos - MA,1996,1459.0,61.0
2111102,São João dos Patos - MA,1997,468.0,22.0
2111102,São João dos Patos - MA,1998,140.0,11.0
2111102,São João dos Patos - MA,1999,293.0,22.0
2111102,São João dos Patos - MA,2000,212.0,14.0
2111102,São João dos Patos - MA,2001,405.0,20.0
2111102,São João dos Patos - MA,2002,340.0,21.0
2111102,São João dos Patos - MA,2003,308.0,49.0
2111102,São João dos Patos - MA,2004,308.0,45.0
2111102,São João dos Patos - MA,2005,270.0,24.0
2111102,São João dos Patos - MA,2006,448.0,45.0
2111102,São João dos Patos - MA,2007,528.0,63.0
2111102,São João dos Patos - MA,2008,405.0,71.0
2111102,São João dos Patos - MA,2009,405.0,61.0
2111102,São João dos Patos - MA,2010,450.0,74.0
2111102,São João dos Patos - MA,2011,405.0,73.0
2111102,São João dos Patos - MA,2012,460.0,89.0
2111102,São João dos Patos - MA,2013,410.0,83.0
2111102,São João dos Patos - MA,2014,410.0,103.0
2111102,São João dos Patos - MA,2015,408.0,139.0
2111102,São João dos Patos - MA,2016,402.0,116.0
2111102,São João dos Patos - MA,2017,315.0,98.0
2111102,São João dos Patos - MA,2018,315.0,126.0
2111102,São João dos Patos - MA,2019,174.0,57.0
2111102,São João dos Patos - MA,2020,222.0,65.0
2111102,São João dos Patos - MA,2021,239.0,72.0
2111102,São João dos Patos - MA,2022,257.0,79.0
2111102,São João dos Patos - MA,2023,283.0,102.0
2111102,São João dos Patos - MA,2024,261.0,102.0
2111300,São Luís - MA,1995,350.0,67.0
2111300,São Luís - MA,1996,600.0,120.0
2111300,São Luís - MA,1997,605.0,73.0
2111300,São Luís - MA,1998,250.0,25.0
2111300,São Luís - MA,1999,400.0,40.0
2111300,São Luís - MA,2000,788.0,55.0
2111300,São Luís - MA,2001,839.0,55.0
2111300,São Luís - MA,2002,627.0,44.0
2111300,São Luís - MA,2003,540.0,70.0
2111300,São Luís - MA,2004,585.0,82.0
2111300,São Luís - MA,2005,562.0,96.0
2111300,São Luís - MA,2006,420.0,53.0
2111300,São Luís - MA,2007,420.0,55.0
2111300,São Luís - MA,2008,640.0,128.0
2111300,São Luís - MA,2009,480.0,120.0
2111300,São Luís - MA,2010,450.0,144.0
2111300,São Luís - MA,2011,420.0,134.0
2111300,São Luís - MA,2012,520.0,177.0
2111300,São Luís - MA,2013,480.0,211.0
2111300,São Luís - MA,2014,468.0,215.0
2111300,São Luís - MA,2015,360.0,126.0
2111300,São Luís - MA,2016,320.0,90.0
2111300,São Luís - MA,2017,296.0,84.0
2111409,São Luís Gonzaga do Maranhão - MA,1995,12555.0,523.0
2111409,São Luís Gonzaga do Maranhão - MA,1996,4707.0,235.0
2111409,São Luís Gonzaga do Maranhão - MA,1997,9212.0,430.0
2111409,São Luís Gonzaga do Maranhão - MA,1998,9975.0,499.0
2111409,São Luís Gonzaga do Maranhão - MA,1999,14960.0,823.0
2111409,São Luís Gonzaga do Maranhão - MA,2000,13228.0,761.0
2111409,São Luís Gonzaga do Maranhão - MA,2001,11480.0,689.0
2111409,São Luís Gonzaga do Maranhão - MA,2002,14482.0,941.0
2111409,São Luís Gonzaga do Maranhão - MA,2003,17625.0,1410.0
2111409,São Luís Gonzaga do Maranhão - MA,2004,15390.0,1770.0
2111409,São Luís Gonzaga do Maranhão - MA,2005,18664.0,1866.0
2111409,São Luís Gonzaga do Maranhão - MA,2006,18600.0,1860.0
2111409,São Luís Gonzaga do Maranhão - MA,2007,18400.0,1840.0
2111409,São Luís Gonzaga do Maranhão - MA,2008,18400.0,1840.0
2111409,São Luís Gonzaga do Maranhão - MA,2009,10030.0,1003.0
2111409,São Luís Gonzaga do Maranhão - MA,2010,9440.0,1888.0
2111409,São Luís Gonzaga do Maranhão - MA,2011,9320.0,2516.0
2111409,São Luís Gonzaga do Maranhão - MA,2012,9480.0,2844.0
2111409,São Luís Gonzaga do Maranhão - MA,2013,7840.0,5331.0
2111409,São Luís Gonzaga do Maranhão - MA,2014,7480.0,3740.0
2111409,São Luís Gonzaga do Maranhão - MA,2015,11538.0,4615.0
2111409,São Luís Gonzaga do Maranhão - MA,2016,10890.0,4138.0
2111409,São Luís Gonzaga do Maranhão - MA,2017,6821.0,2694.0
2111409,São Luís Gonzaga do Maranhão - MA,2018,1278.0,511.0
2111409,São Luís Gonzaga do Maranhão - MA,2019,1143.0,441.0
2111409,São Luís Gonzaga do Maranhão - MA,2020,998.0,349.0
2111409,São Luís Gonzaga do Maranhão - MA,2021,1439.0,1007.0
2111409,São Luís Gonzaga do Maranhão - MA,2022,1470.0,1029.0
2111409,São Luís Gonzaga do Maranhão - MA,2023,700.0,700.0
2111409,São Luís Gonzaga do Maranhão - MA,2024,708.0,708.0
2111508,São Mateus do Maranhão - MA,1995,5760.0,211.0
2111508,São Mateus do Maranhão - MA,1996,1670.0,84.0
2111508,São Mateus do Maranhão - MA,1997,1395.0,67.0
2111508,São Mateus do Maranhão - MA,1998,1836.0,92.0
2111508,São Mateus do Maranhão - MA,1999,2580.0,142.0
2111508,São Mateus do Maranhão - MA,2000,1364.0,82.0
2111508,São Mateus do Maranhão - MA,2001,1826.0,110.0
2111508,São Mateus do Maranhão - MA,2002,3750.0,188.0
2111508,São Mateus do Maranhão - MA,2003,3375.0,270.0
2111508,São Mateus do Maranhão - MA,2004,2925.0,336.0
2111508,São Mateus do Maranhão - MA,2005,3825.0,383.0
2111508,São Mateus do Maranhão - MA,2006,4374.0,437.0
2111508,São Mateus do Maranhão - MA,2007,4590.0,459.0
2111508,São Mateus do Maranhão - MA,2008,4590.0,459.0
2111508,São Mateus do Maranhão - MA,2009,4680.0,468.0
2111508,São Mateus do Maranhão - MA,2010,4680.0,936.0
2111508,São Mateus do Maranhão - MA,2011,4572.0,914.0
2111508,São Mateus do Maranhão - MA,2012,4590.0,1371.0
2111508,São Mateus do Maranhão - MA,2013,2160.0,1598.0
2111508,São Mateus do Maranhão - MA,2014,2160.0,972.0
2111508,São Mateus do Maranhão - MA,2015,3020.0,1208.0
2111508,São Mateus do Maranhão - MA,2016,2000.0,800.0
2111508,São Mateus do Maranhão - MA,2017,2142.0,814.0
2111508,São Mateus do Maranhão - MA,2018,360.0,140.0
2111508,São Mateus do Maranhão - MA,2019,387.0,155.0
2111508,São Mateus do Maranhão - MA,2020,425.0,168.0
2111508,São Mateus do Maranhão - MA,2021,389.0,272.0
2111508,São Mateus do Maranhão - MA,2022,420.0,270.0
2111508,São Mateus do Maranhão - MA,2023,1092.0,1092.0
2111508,São Mateus do Maranhão - MA,2024,468.0,421.0
2111532,São Pedro da Água Branca - MA,1997,251.0,31.0
2111532,São Pedro da Água Branca - MA,1998,288.0,14.0
