municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2105476,Jenipapo dos Vieiras - MA,2002,377.0,69.0
2105476,Jenipapo dos Vieiras - MA,2003,528.0,106.0
2105476,Jenipapo dos Vieiras - MA,2004,441.0,79.0
2105476,Jenipapo dos Vieiras - MA,2005,527.0,121.0
2105476,Jenipapo dos Vieiras - MA,2006,516.0,119.0
2105476,Jenipapo dos Vieiras - MA,2007,549.0,132.0
2105476,Jenipapo dos Vieiras - MA,2008,538.0,167.0
2105476,Jenipapo dos Vieiras - MA,2009,560.0,280.0
2105476,Jenipapo dos Vieiras - MA,2010,490.0,242.0
2105476,Jenipapo dos Vieiras - MA,2011,550.0,275.0
2105476,Jenipapo dos Vieiras - MA,2022,147.0,107.0
2105476,Jenipapo dos Vieiras - MA,2023,22.0,28.0
2105476,Jenipapo dos Vieiras - MA,2024,13.0,17.0
2105609,Joselândia - MA,1995,40.0,13.0
2105609,Joselândia - MA,1996,37.0,9.0
2105609,Joselândia - MA,1997,25.0,6.0
2105609,Joselândia - MA,1998,25.0,7.0
2105609,Joselândia - MA,1999,25.0,7.0
2105609,Joselândia - MA,2000,25.0,7.0
2105609,Joselândia - MA,2001,714.0,214.0
2105609,Joselândia - MA,2002,25.0,8.0
2105609,Joselândia - MA,2003,59.0,17.0
2105609,Joselândia - MA,2004,31.0,9.0
2105609,Joselândia - MA,2005,38.0,13.0
2105609,Joselândia - MA,2006,65.0,23.0
2105609,Joselândia - MA,2008,112.0,46.0
2105609,Joselândia - MA,2009,128.0,55.0
2105609,Joselândia - MA,2010,135.0,63.0
2105609,Joselândia - MA,2011,330.0,167.0
2105609,Joselândia - MA,2012,345.0,193.0
2105609,Joselândia - MA,2013,355.0,195.0
2105609,Joselândia - MA,2014,365.0,212.0
2105609,Joselândia - MA,2015,330.0,198.0
2105609,Joselândia - MA,2016,310.0,192.0
2105609,Joselândia - MA,2017,318.0,207.0
2105609,Joselândia - MA,2018,3.0,2.0
2105500,João Lisboa - MA,1995,72.0,44.0
2105500,João Lisboa - MA,1996,190.0,118.0
2105500,João Lisboa - MA,1997,48.0,17.0
2105500,João Lisboa - MA,1998,58.0,23.0
2105500,João Lisboa - MA,1999,48.0,19.0
2105500,João Lisboa - MA,2000,43.0,17.0
2105500,João Lisboa - MA,2001,279.0,56.0
2105500,João Lisboa - MA,2002,255.0,25.0
2105500,João Lisboa - MA,2003,230.0,30.0
2105500,João Lisboa - MA,2004,135.0,22.0
2105500,João Lisboa - MA,2005,126.0,23.0
2105500,João Lisboa - MA,2006,110.0,21.0
2105500,João Lisboa - MA,2007,135.0,28.0
2105500,João Lisboa - MA,2008,90.0,23.0
2105500,João Lisboa - MA,2009,80.0,21.0
2105500,João Lisboa - MA,2010,64.0,20.0
2105500,João Lisboa - MA,2011,27.0,9.0
2105500,João Lisboa - MA,2012,45.0,17.0
2105500,João Lisboa - MA,2013,27.0,11.0
2105500,João Lisboa - MA,2014,45.0,19.0
2105500,João Lisboa - MA,2015,44.0,21.0
2105500,João Lisboa - MA,2016,54.0,32.0
2105500,João Lisboa - MA,2017,34.0,14.0
2105500,João Lisboa - MA,2018,276.0,138.0
2105500,João Lisboa - MA,2019,212.0,102.0
2105500,João Lisboa - MA,2020,167.0,95.0
2105500,João Lisboa - MA,2021,52.0,32.0
2105500,João Lisboa - MA,2022,28.0,24.0
2105500,João Lisboa - MA,2023,46.0,43.0
2105500,João Lisboa - MA,2024,81.0,63.0
2105658,Junco do Maranhão - MA,1997,2.0,1.0
2105658,Junco do Maranhão - MA,1998,2.0,1.0
2105658,Junco do Maranhão - MA,1999,2.0,1.0
2105658,Junco do Maranhão - MA,2000,4.0,3.0
2105658,Junco do Maranhão - MA,2001,30.0,21.0
2105658,Junco do Maranhão - MA,2002,49.0,37.0
2105658,Junco do Maranhão - MA,2003,77.0,61.0
2105658,Junco do Maranhão - MA,2004,130.0,59.0
2105658,Junco do Maranhão - MA,2005,54.0,21.0
2105658,Junco do Maranhão - MA,2006,63.0,27.0
2105658,Junco do Maranhão - MA,2007,45.0,22.0
2105658,Junco do Maranhão - MA,2008,45.0,22.0
2105658,Junco do Maranhão - MA,2010,20.0,8.0
2105658,Junco do Maranhão - MA,2011,32.0,14.0
2105658,Junco do Maranhão - MA,2012,43.0,22.0
2105906,Lago Verde - MA,1995,8.0,5.0
2105906,Lago Verde - MA,1996,9.0,6.0
2105906,Lago Verde - MA,1997,11.0,7.0
2105906,Lago Verde - MA,1998,10.0,7.0
2105906,Lago Verde - MA,1999,8.0,6.0
2105906,Lago Verde - MA,2000,5.0,3.0
2105906,Lago Verde - MA,2001,20.0,4.0
2105906,Lago Verde - MA,2002,26.0,5.0
2105906,Lago Verde - MA,2003,27.0,5.0
2105906,Lago Verde - MA,2004,15.0,3.0
2105906,Lago Verde - MA,2006,73.0,18.0
2105906,Lago Verde - MA,2007,72.0,18.0
2105708,Lago da Pedra - MA,1995,35.0,21.0
2105708,Lago da Pedra - MA,1996,18.0,12.0
2105708,Lago da Pedra - MA,1997,2.0,1.0
2105708,Lago da Pedra - MA,1998,11.0,8.0
2105708,Lago da Pedra - MA,1999,11.0,8.0
2105807,Lago do Junco - MA,1995,6.0,5.0
2105807,Lago do Junco - MA,1996,3.0,2.0
2105807,Lago do Junco - MA,1997,3.0,1.0
2105807,Lago do Junco - MA,1998,3.0,1.0
2105807,Lago do Junco - MA,1999,3.0,1.0
2105807,Lago do Junco - MA,2000,3.0,1.0
2105807,Lago do Junco - MA,2001,3.0,1.0
2105807,Lago do Junco - MA,2002,3.0,1.0
2105807,Lago do Junco - MA,2003,3.0,1.0
2105807,Lago do Junco - MA,2004,16.0,5.0
2105807,Lago do Junco - MA,2005,25.0,9.0
2105807,Lago do Junco - MA,2006,36.0,14.0
2105807,Lago do Junco - MA,2008,72.0,30.0
2105807,Lago do Junco - MA,2009,84.0,38.0
2105807,Lago do Junco - MA,2010,94.0,45.0
2105807,Lago do Junco - MA,2011,103.0,52.0
2105807,Lago do Junco - MA,2012,112.0,62.0
2105807,Lago do Junco - MA,2013,125.0,68.0
2105807,Lago do Junco - MA,2014,135.0,77.0
2105807,Lago do Junco - MA,2015,103.0,61.0
2105807,Lago do Junco - MA,2016,98.0,60.0
2105807,Lago do Junco - MA,2017,102.0,65.0
2105807,Lago do Junco - MA,2018,3.0,2.0
2105948,Lago dos Rodrigues - MA,2004,15.0,6.0
2105948,Lago dos Rodrigues - MA,2005,24.0,10.0
2105948,Lago dos Rodrigues - MA,2006,35.0,14.0
2105948,Lago dos Rodrigues - MA,2008,75.0,32.0
2105948,Lago dos Rodrigues - MA,2009,85.0,38.0
2105948,Lago dos Rodrigues - MA,2010,95.0,45.0
2105948,Lago dos Rodrigues - MA,2011,94.0,47.0
2105948,Lago dos Rodrigues - MA,2012,103.0,57.0
2105948,Lago dos Rodrigues - MA,2013,125.0,68.0
2105948,Lago dos Rodrigues - MA,2014,135.0,77.0
2105948,Lago dos Rodrigues - MA,2015,94.0,55.0
2105948,Lago dos Rodrigues - MA,2016,81.0,49.0
2105948,Lago dos Rodrigues - MA,2017,98.0,62.0
2105948,Lago dos Rodrigues - MA,2018,5.0,3.0
2105922,Lagoa do Mato - MA,1997,53.0,14.0
2105922,Lagoa do Mato - MA,1998,87.0,23.0
2105922,Lagoa do Mato - MA,1999,66.0,23.0
2105922,Lagoa do Mato - MA,2000,51.0,18.0
2105922,Lagoa do Mato - MA,2001,27.0,7.0
2105922,Lagoa do Mato - MA,2002,15.0,4.0
2105989,Lajeado Novo - MA,1997,9.0,5.0
2105989,Lajeado Novo - MA,1998,13.0,5.0
2105989,Lajeado Novo - MA,1999,14.0,5.0
2105989,Lajeado Novo - MA,2000,14.0,5.0
2105989,Lajeado Novo - MA,2001,74.0,15.0
2105989,Lajeado Novo - MA,2002,99.0,10.0
2105989,Lajeado Novo - MA,2003,91.0,13.0
2105989,Lajeado Novo - MA,2004,1088.0,305.0
2105989,Lajeado Novo - MA,2005,1000.0,190.0
2105989,Lajeado Novo - MA,2006,1000.0,190.0
2105989,Lajeado Novo - MA,2007,1200.0,228.0
2105989,Lajeado Novo - MA,2008,299.0,75.0
2105989,Lajeado Novo - MA,2009,130.0,42.0
2105989,Lajeado Novo - MA,2011,130.0,39.0
2105989,Lajeado Novo - MA,2012,133.0,43.0
2105989,Lajeado Novo - MA,2013,76.0,30.0
2105989,Lajeado Novo - MA,2014,43.0,18.0
2105989,Lajeado Novo - MA,2016,154.0,77.0
2105989,Lajeado Novo - MA,2017,120.0,47.0
2105989,Lajeado Novo - MA,2018,302.0,127.0
2105989,Lajeado Novo - MA,2019,321.0,144.0
2105989,Lajeado Novo - MA,2020,280.0,130.0
2105989,Lajeado Novo - MA,2021,356.0,142.0
2105989,Lajeado Novo - MA,2022,75.0,45.0
2105989,Lajeado Novo - MA,2023,202.0,158.0
2105989,Lajeado Novo - MA,2024,880.0,704.0
2106003,Lima Campos - MA,1995,32.0,11.0
2106003,Lima Campos - MA,1996,18.0,4.0
2106003,Lima Campos - MA,1997,18.0,4.0
2106003,Lima Campos - MA,1998,18.0,4.0
2106003,Lima Campos - MA,1999,18.0,5.0
2106003,Lima Campos - MA,2000,9.0,2.0
2106003,Lima Campos - MA,2004,10.0,4.0
2106003,Lima Campos - MA,2005,12.0,5.0
2106003,Lima Campos - MA,2006,24.0,10.0
2106003,Lima Campos - MA,2008,65.0,29.0
2106003,Lima Campos - MA,2009,78.0,36.0
2106003,Lima Campos - MA,2010,90.0,44.0
2106003,Lima Campos - MA,2011,95.0,49.0
2106003,Lima Campos - MA,2012,106.0,60.0
2106003,Lima Campos - MA,2013,103.0,58.0
2106003,Lima Campos - MA,2014,115.0,67.0
2106003,Lima Campos - MA,2015,95.0,57.0
2106003,Lima Campos - MA,2016,76.0,47.0
2106003,Lima Campos - MA,2017,76.0,39.0
2106003,Lima Campos - MA,2018,3.0,2.0
2106102,Loreto - MA,1996,13.0,3.0
2106201,Luís Domingues - MA,1995,2.0,1.0
2106201,Luís Domingues - MA,2004,88.0,58.0
2106201,Luís Domingues - MA,2005,63.0,24.0
2106201,Luís Domingues - MA,2006,88.0,35.0
2106201,Luís Domingues - MA,2007,79.0,37.0
2106201,Luís Domingues - MA,2008,54.0,27.0
2106300,Magalhães de Almeida - MA,1995,60.0,8.0
2106300,Magalhães de Almeida - MA,1996,109.0,27.0
2106300,Magalhães de Almeida - MA,1997,109.0,28.0
2106300,Magalhães de Almeida - MA,1998,112.0,30.0
2106300,Magalhães de Almeida - MA,1999,105.0,68.0
2106300,Magalhães de Almeida - MA,2000,102.0,61.0
2106300,Magalhães de Almeida - MA,2001,105.0,68.0
2106300,Magalhães de Almeida - MA,2002,106.0,74.0
2106300,Magalhães de Almeida - MA,2003,113.0,90.0
2106300,Magalhães de Almeida - MA,2004,120.0,102.0
2106300,Magalhães de Almeida - MA,2006,144.0,115.0
2106300,Magalhães de Almeida - MA,2007,162.0,146.0
2106300,Magalhães de Almeida - MA,2008,190.0,186.0
2106300,Magalhães de Almeida - MA,2010,312.0,312.0
2106300,Magalhães de Almeida - MA,2011,364.0,400.0
2106300,Magalhães de Almeida - MA,2012,390.0,332.0
2106300,Magalhães de Almeida - MA,2013,434.0,326.0
2106300,Magalhães de Almeida - MA,2014,480.0,360.0
2106300,Magalhães de Almeida - MA,2015,296.0,231.0
2106300,Magalhães de Almeida - MA,2016,1357.0,1113.0
2106326,Maracaçumé - MA,2000,3.0,2.0
2106326,Maracaçumé - MA,2001,70.0,52.0
2106326,Maracaçumé - MA,2002,86.0,667.0
2106326,Maracaçumé - MA,2003,99.0,78.0
2106326,Maracaçumé - MA,2004,106.0,52.0
2106326,Maracaçumé - MA,2005,45.0,17.0
2106326,Maracaçumé - MA,2007,100.0,50.0
2106326,Maracaçumé - MA,2008,72.0,42.0
2106326,Maracaçumé - MA,2010,119.0,47.0
2106326,Maracaçumé - MA,2011,95.0,41.0
2106359,Marajá do Sena - MA,1997,2.0,1.0
2106359,Marajá do Sena - MA,1998,2.0,1.0
2106359,Marajá do Sena - MA,1999,5.0,3.0
2106359,Marajá do Sena - MA,2000,7.0,4.0
2106359,Marajá do Sena - MA,2002,21.0,6.0
2106359,Marajá do Sena - MA,2003,21.0,5.0
2106359,Marajá do Sena - MA,2004,23.0,6.0
2106359,Marajá do Sena - MA,2006,23.0,7.0
2106375,Maranhãozinho - MA,1997,7.0,4.0
2106375,Maranhãozinho - MA,1998,5.0,3.0
2106375,Maranhãozinho - MA,1999,4.0,2.0
2106375,Maranhãozinho - MA,2000,6.0,2.0
2106375,Maranhãozinho - MA,2001,62.0,25.0
2106375,Maranhãozinho - MA,2002,81.0,41.0
2106375,Maranhãozinho - MA,2003,72.0,44.0
2106375,Maranhãozinho - MA,2004,99.0,47.0
2106375,Maranhãozinho - MA,2005,45.0,17.0
2106375,Maranhãozinho - MA,2006,115.0,69.0
2106375,Maranhãozinho - MA,2007,132.0,73.0
2106375,Maranhãozinho - MA,2008,180.0,108.0
2106409,Mata Roma - MA,1995,52.0,20.0
2106409,Mata Roma - MA,1996,14.0,7.0
2106409,Mata Roma - MA,1997,12.0,6.0
2106409,Mata Roma - MA,1998,14.0,8.0
2106409,Mata Roma - MA,1999,12.0,6.0
2106409,Mata Roma - MA,2000,13.0,7.0
2106409,Mata Roma - MA,2001,52.0,29.0
2106409,Mata Roma - MA,2002,62.0,34.0
2106409,Mata Roma - MA,2003,88.0,31.0
2106409,Mata Roma - MA,2004,86.0,30.0
2106409,Mata Roma - MA,2006,135.0,47.0
2106409,Mata Roma - MA,2007,135.0,61.0
2106409,Mata Roma - MA,2008,135.0,68.0
2106409,Mata Roma - MA,2009,122.0,46.0
2106409,Mata Roma - MA,2010,135.0,81.0
2106409,Mata Roma - MA,2011,65.0,41.0
2106409,Mata Roma - MA,2012,121.0,75.0
2106409,Mata Roma - MA,2013,96.0,72.0
2106409,Mata Roma - MA,2014,80.0,64.0
2106409,Mata Roma - MA,2015,80.0,64.0
2106409,Mata Roma - MA,2016,40.0,35.0
2106508,Matinha - MA,1996,11.0,8.0
2106508,Matinha - MA,1997,17.0,12.0
2106508,Matinha - MA,1998,14.0,10.0
2106508,Matinha - MA,1999,13.0,9.0
2106508,Matinha - MA,2000,18.0,12.0
2106508,Matinha - MA,2001,102.0,20.0
2106508,Matinha - MA,2002,106.0,32.0
2106508,Matinha - MA,2003,122.0,38.0
2106508,Matinha - MA,2004,121.0,39.0
2106508,Matinha - MA,2005,123.0,39.0
2106508,Matinha - MA,2006,123.0,39.0
2106508,Matinha - MA,2007,160.0,56.0
2106508,Matinha - MA,2008,171.0,59.0
2106508,Matinha - MA,2009,185.0,74.0
2106508,Matinha - MA,2010,136.0,54.0
2106508,Matinha - MA,2011,70.0,30.0
2106508,Matinha - MA,2012,55.0,25.0
2106508,Matinha - MA,2013,45.0,25.0
2106508,Matinha - MA,2014,36.0,21.0
2106508,Matinha - MA,2015,56.0,32.0
2106508,Matinha - MA,2016,453.0,159.0
2106508,Matinha - MA,2017,362.0,130.0
2106508,Matinha - MA,2018,429.0,193.0
2106508,Matinha - MA,2019,370.0,185.0
2106508,Matinha - MA,2020,378.0,208.0
2106508,Matinha - MA,2021,174.0,122.0
2106508,Matinha - MA,2022,228.0,162.0
2106508,Matinha - MA,2023,119.0,167.0
2106508,Matinha - MA,2024,216.0,367.0
2106607,Matões - MA,1995,39.0,19.0
2106607,Matões - MA,1996,53.0,27.0
2106607,Matões - MA,1997,255.0,140.0
2106607,Matões - MA,1998,49.0,27.0
2106607,Matões - MA,1999,44.0,9.0
2106607,Matões - MA,2000,163.0,33.0
2106607,Matões - MA,2001,1299.0,260.0
2106607,Matões - MA,2002,1147.0,161.0
2106607,Matões - MA,2003,978.0,161.0
2106607,Matões - MA,2004,885.0,150.0
2106607,Matões - MA,2005,775.0,140.0
2106607,Matões - MA,2006,707.0,131.0
2106607,Matões - MA,2007,623.0,118.0
2106607,Matões - MA,2008,636.0,127.0
2106607,Matões - MA,2009,636.0,127.0
2106607,Matões - MA,2010,605.0,133.0
2106607,Matões - MA,2011,572.0,132.0
2106607,Matões - MA,2012,470.0,113.0
2106607,Matões - MA,2017,249.0,85.0
2106607,Matões - MA,2018,202.0,75.0
2106607,Matões - MA,2019,199.0,82.0
2106607,Matões - MA,2020,250.0,113.0
2106607,Matões - MA,2021,260.0,122.0
2106631,Matões do Norte - MA,1997,42.0,17.0
2106631,Matões do Norte - MA,1998,20.0,8.0
2106631,Matões do Norte - MA,1999,21.0,8.0
2106631,Matões do Norte - MA,2000,21.0,8.0
2106672,Milagres do Maranhão - MA,1997,42.0,20.0
2106672,Milagres do Maranhão - MA,1998,67.0,34.0
2106672,Milagres do Maranhão - MA,1999,99.0,51.0
2106672,Milagres do Maranhão - MA,2000,130.0,70.0
2106672,Milagres do Maranhão - MA,2001,414.0,214.0
2106672,Milagres do Maranhão - MA,2002,360.0,234.0
2106672,Milagres do Maranhão - MA,2003,682.0,239.0
2106672,Milagres do Maranhão - MA,2004,650.0,234.0
2106672,Milagres do Maranhão - MA,2006,720.0,252.0
2106672,Milagres do Maranhão - MA,2007,720.0,310.0
2106672,Milagres do Maranhão - MA,2008,720.0,360.0
2106672,Milagres do Maranhão - MA,2009,720.0,324.0
2106672,Milagres do Maranhão - MA,2010,732.0,402.0
2106672,Milagres do Maranhão - MA,2011,580.0,365.0
2106672,Milagres do Maranhão - MA,2012,605.0,375.0
2106672,Milagres do Maranhão - MA,2013,360.0,270.0
2106672,Milagres do Maranhão - MA,2014,280.0,230.0
2106672,Milagres do Maranhão - MA,2015,218.0,172.0
2106672,Milagres do Maranhão - MA,2016,118.0,105.0
2106706,Mirador - MA,1995,87.0,10.0
2106706,Mirador - MA,1996,33.0,27.0
2106706,Mirador - MA,1997,7.0,3.0
2106706,Mirador - MA,1998,9.0,3.0
2106706,Mirador - MA,1999,9.0,3.0
2106706,Mirador - MA,2000,11.0,3.0
2106706,Mirador - MA,2001,10.0,3.0
2106706,Mirador - MA,2002,77.0,19.0
2106706,Mirador - MA,2003,83.0,22.0
2106706,Mirador - MA,2004,81.0,20.0
2106706,Mirador - MA,2006,99.0,23.0
2106706,Mirador - MA,2007,112.0,27.0
2106706,Mirador - MA,2008,112.0,39.0
2106706,Mirador - MA,2009,124.0,48.0
2106706,Mirador - MA,2010,186.0,74.0
2106706,Mirador - MA,2011,47.0,20.0
2106706,Mirador - MA,2012,59.0,27.0
2106706,Mirador - MA,2013,53.0,27.0
2106706,Mirador - MA,2014,47.0,26.0
2106706,Mirador - MA,2015,41.0,21.0
2106706,Mirador - MA,2017,38.0,23.0
2106805,Mirinzal - MA,1996,3.0,1.0
2106805,Mirinzal - MA,1997,4.0,2.0
2106805,Mirinzal - MA,2004,15.0,6.0
2106805,Mirinzal - MA,2005,17.0,8.0
2106805,Mirinzal - MA,2007,19.0,10.0
2106805,Mirinzal - MA,2008,200.0,108.0
2106805,Mirinzal - MA,2009,235.0,132.0
2106805,Mirinzal - MA,2010,274.0,158.0
2106805,Mirinzal - MA,2011,297.0,178.0
2106805,Mirinzal - MA,2012,295.0,187.0
2106805,Mirinzal - MA,2013,261.0,201.0
2106805,Mirinzal - MA,2014,90.0,61.0
2106805,Mirinzal - MA,2015,104.0,76.0
2106805,Mirinzal - MA,2016,96.0,71.0
2106805,Mirinzal - MA,2017,109.0,83.0
2106805,Mirinzal - MA,2018,112.0,91.0
2106805,Mirinzal - MA,2019,105.0,70.0
2106805,Mirinzal - MA,2020,114.0,75.0
2106805,Mirinzal - MA,2021,103.0,71.0
2106805,Mirinzal - MA,2022,114.0,78.0
2106805,Mirinzal - MA,2023,393.0,601.0
2106805,Mirinzal - MA,2024,415.0,637.0
2107001,Montes Altos - MA,1995,24.0,15.0
2107001,Montes Altos - MA,1996,33.0,21.0
2107001,Montes Altos - MA,1998,8.0,3.0
2107001,Montes Altos - MA,1999,10.0,4.0
2107001,Montes Altos - MA,2000,10.0,4.0
2107001,Montes Altos - MA,2001,104.0,21.0
2107001,Montes Altos - MA,2002,84.0,8.0
2107001,Montes Altos - MA,2003,54.0,5.0
2107001,Montes Altos - MA,2004,55.0,8.0
2107001,Montes Altos - MA,2005,43.0,8.0
2107001,Montes Altos - MA,2006,62.0,11.0
2107001,Montes Altos - MA,2007,135.0,28.0
2107001,Montes Altos - MA,2008,126.0,33.0
2107001,Montes Altos - MA,2009,135.0,41.0
2107001,Montes Altos - MA,2011,78.0,30.0
2107001,Montes Altos - MA,2012,50.0,20.0
2107001,Montes Altos - MA,2013,36.0,17.0
2107001,Montes Altos - MA,2014,30.0,15.0
2107001,Montes Altos - MA,2015,29.0,14.0
2107001,Montes Altos - MA,2016,300.0,138.0
2107001,Montes Altos - MA,2017,252.0,111.0
2107001,Montes Altos - MA,2018,260.0,104.0
2107001,Montes Altos - MA,2019,218.0,98.0
2107001,Montes Altos - MA,2020,183.0,85.0
2107001,Montes Altos - MA,2021,98.0,49.0
2107001,Montes Altos - MA,2022,78.0,66.0
2107001,Montes Altos - MA,2023,142.0,128.0
2107001,Montes Altos - MA,2024,437.0,328.0
2106904,Monção - MA,1995,3.0,3.0
2106904,Monção - MA,1996,19.0,16.0
2106904,Monção - MA,1997,24.0,22.0
2106904,Monção - MA,1998,21.0,18.0
2106904,Monção - MA,1999,19.0,13.0
2106904,Monção - MA,2000,22.0,15.0
2106904,Monção - MA,2001,151.0,93.0
2106904,Monção - MA,2002,183.0,125.0
2106904,Monção - MA,2003,200.0,146.0
2106904,Monção - MA,2004,220.0,108.0
2106904,Monção - MA,2005,220.0,108.0
2106904,Monção - MA,2006,247.0,132.0
2106904,Monção - MA,2007,6000.0,3000.0
2106904,Monção - MA,2008,570.0,399.0
2106904,Monção - MA,2010,340.0,187.0
2106904,Monção - MA,2012,160.0,105.0
2106904,Monção - MA,2013,214.0,161.0
2106904,Monção - MA,2014,238.0,166.0
2106904,Monção - MA,2015,285.0,202.0
2106904,Monção - MA,2016,242.0,169.0
2106904,Monção - MA,2017,209.0,141.0
2106904,Monção - MA,2018,83.0,57.0
2106904,Monção - MA,2019,84.0,49.0
2106904,Monção - MA,2020,77.0,48.0
2106904,Monção - MA,2021,92.0,75.0
2106904,Monção - MA,2022,81.0,68.0
2107100,Morros - MA,1995,50.0,16.0
2107100,Morros - MA,1996,25.0,9.0
2107100,Morros - MA,1997,5.0,3.0
2107100,Morros - MA,1998,4.0,3.0
2107209,Nina Rodrigues - MA,1998,13.0,5.0
2107209,Nina Rodrigues - MA,1999,13.0,5.0
2107209,Nina Rodrigues - MA,2000,13.0,7.0
2107258,Nova Colinas - MA,2003,3.0,1.0
2107258,Nova Colinas - MA,2004,1.0,0.0
2107258,Nova Colinas - MA,2005,12.0,3.0
2107258,Nova Colinas - MA,2018,50.0,20.0
2107258,Nova Colinas - MA,2019,29.0,13.0
2107308,Nova Iorque - MA,1995,49.0,11.0
2107308,Nova Iorque - MA,1996,50.0,13.0
2107308,Nova Iorque - MA,1997,54.0,14.0
2107308,Nova Iorque - MA,1998,56.0,15.0
2107308,Nova Iorque - MA,2000,19.0,6.0
2107308,Nova Iorque - MA,2001,28.0,7.0
2107308,Nova Iorque - MA,2002,15.0,3.0
2107308,Nova Iorque - MA,2003,14.0,4.0
2107308,Nova Iorque - MA,2004,13.0,4.0
2107308,Nova Iorque - MA,2005,12.0,4.0
2107308,Nova Iorque - MA,2006,31.0,84.0
2107308,Nova Iorque - MA,2007,29.0,10.0
2107308,Nova Iorque - MA,2008,100.0,40.0
2107308,Nova Iorque - MA,2009,60.0,25.0
2107308,Nova Iorque - MA,2010,42.0,19.0
2107308,Nova Iorque - MA,2011,50.0,28.0
2107308,Nova Iorque - MA,2012,58.0,38.0
2107308,Nova Iorque - MA,2013,48.0,31.0
2107308,Nova Iorque - MA,2014,33.0,19.0
2107308,Nova Iorque - MA,2015,21.0,13.0
2107308,Nova Iorque - MA,2017,38.0,23.0
2107308,Nova Iorque - MA,2018,100.0,45.0
2107308,Nova Iorque - MA,2019,116.0,58.0
2107308,Nova Iorque - MA,2020,96.0,53.0
2107308,Nova Iorque - MA,2021,79.0,47.0
2107308,Nova Iorque - MA,2022,89.0,58.0
2107308,Nova Iorque - MA,2023,76.0,55.0
2107308,Nova Iorque - MA,2024,123.0,117.0
2107357,Nova Olinda do Maranhão - MA,1997,33.0,16.0
2107357,Nova Olinda do Maranhão - MA,1998,30.0,16.0
2107357,Nova Olinda do Maranhão - MA,1999,30.0,17.0
2107357,Nova Olinda do Maranhão - MA,2000,30.0,12.0
2107357,Nova Olinda do Maranhão - MA,2001,275.0,118.0
2107357,Nova Olinda do Maranhão - MA,2002,297.0,153.0
2107357,Nova Olinda do Maranhão - MA,2003,285.0,176.0
2107357,Nova Olinda do Maranhão - MA,2004,192.0,92.0
2107357,Nova Olinda do Maranhão - MA,2005,165.0,64.0
2107357,Nova Olinda do Maranhão - MA,2006,216.0,108.0
2107357,Nova Olinda do Maranhão - MA,2007,210.0,116.0
2107357,Nova Olinda do Maranhão - MA,2008,156.0,90.0
2107357,Nova Olinda do Maranhão - MA,2010,126.0,71.0
2107357,Nova Olinda do Maranhão - MA,2011,153.0,78.0
2107357,Nova Olinda do Maranhão - MA,2012,225.0,113.0
2107407,Olho d'Água das Cunhãs - MA,1995,9.0,3.0
2107407,Olho d'Água das Cunhãs - MA,1996,5.0,2.0
2107407,Olho d'Água das Cunhãs - MA,1997,4.0,2.0
2107407,Olho d'Água das Cunhãs - MA,1998,3.0,1.0
2107407,Olho d'Água das Cunhãs - MA,1999,16.0,11.0
2107456,Olinda Nova do Maranhão - MA,1997,8.0,6.0
2107456,Olinda Nova do Maranhão - MA,1998,6.0,4.0
2107456,Olinda Nova do Maranhão - MA,1999,7.0,5.0
2107456,Olinda Nova do Maranhão - MA,2000,15.0,7.0
2107456,Olinda Nova do Maranhão - MA,2001,93.0,19.0
2107456,Olinda Nova do Maranhão - MA,2002,92.0,28.0
2107456,Olinda Nova do Maranhão - MA,2003,93.0,29.0
2107456,Olinda Nova do Maranhão - MA,2004,94.0,30.0
2107456,Olinda Nova do Maranhão - MA,2005,95.0,30.0
2107456,Olinda Nova do Maranhão - MA,2006,95.0,28.0
2107456,Olinda Nova do Maranhão - MA,2007,136.0,48.0
2107456,Olinda Nova do Maranhão - MA,2008,162.0,58.0
2107456,Olinda Nova do Maranhão - MA,2009,180.0,7.0
2107456,Olinda Nova do Maranhão - MA,2010,198.0,79.0
2107456,Olinda Nova do Maranhão - MA,2011,100.0,45.0
2107456,Olinda Nova do Maranhão - MA,2012,70.0,34.0
2107456,Olinda Nova do Maranhão - MA,2013,56.0,28.0
2107456,Olinda Nova do Maranhão - MA,2014,40.0,22.0
2107456,Olinda Nova do Maranhão - MA,2015,42.0,23.0
2107456,Olinda Nova do Maranhão - MA,2016,15.0,7.0
2107456,Olinda Nova do Maranhão - MA,2017,29.0,15.0
2107456,Olinda Nova do Maranhão - MA,2018,34.0,19.0
2107456,Olinda Nova do Maranhão - MA,2019,18.0,9.0
2107456,Olinda Nova do Maranhão - MA,2020,29.0,16.0
2107456,Olinda Nova do Maranhão - MA,2021,20.0,13.0
2107456,Olinda Nova do Maranhão - MA,2022,32.0,22.0
2107456,Olinda Nova do Maranhão - MA,2023,36.0,50.0
2107456,Olinda Nova do Maranhão - MA,2024,45.0,77.0
2107605,Palmeirândia - MA,1996,740.0,559.0
2107605,Palmeirândia - MA,1997,557.0,409.0
2107605,Palmeirândia - MA,1998,563.0,411.0
2107605,Palmeirândia - MA,1999,567.0,414.0
2107605,Palmeirândia - MA,2000,567.0,414.0
2107605,Palmeirândia - MA,2001,567.0,397.0
2107605,Palmeirândia - MA,2002,567.0,397.0
2107605,Palmeirândia - MA,2003,525.0,210.0
