municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2110039,Santa Luzia do Paruá - MA,2024,45.0,88.0
2110104,Santa Quitéria do Maranhão - MA,1995,663.0,418.0
2110104,Santa Quitéria do Maranhão - MA,1996,204.0,158.0
2110104,Santa Quitéria do Maranhão - MA,1997,204.0,163.0
2110104,Santa Quitéria do Maranhão - MA,1998,206.0,185.0
2110104,Santa Quitéria do Maranhão - MA,1999,182.0,114.0
2110104,Santa Quitéria do Maranhão - MA,2000,191.0,113.0
2110104,Santa Quitéria do Maranhão - MA,2001,206.0,134.0
2110104,Santa Quitéria do Maranhão - MA,2002,170.0,262.0
2110104,Santa Quitéria do Maranhão - MA,2003,224.0,314.0
2110104,Santa Quitéria do Maranhão - MA,2004,230.0,414.0
2110104,Santa Quitéria do Maranhão - MA,2005,247.0,371.0
2110104,Santa Quitéria do Maranhão - MA,2006,427.0,427.0
2110104,Santa Quitéria do Maranhão - MA,2007,300.0,90.0
2110104,Santa Quitéria do Maranhão - MA,2008,333.0,500.0
2110104,Santa Quitéria do Maranhão - MA,2009,399.0,638.0
2110104,Santa Quitéria do Maranhão - MA,2010,475.0,760.0
2110104,Santa Quitéria do Maranhão - MA,2011,558.0,826.0
2110104,Santa Quitéria do Maranhão - MA,2012,118.0,189.0
2110104,Santa Quitéria do Maranhão - MA,2013,691.0,972.0
2110104,Santa Quitéria do Maranhão - MA,2014,767.0,1058.0
2110104,Santa Quitéria do Maranhão - MA,2015,450.0,440.0
2110104,Santa Quitéria do Maranhão - MA,2016,415.0,746.0
2110104,Santa Quitéria do Maranhão - MA,2017,390.0,707.0
2110104,Santa Quitéria do Maranhão - MA,2018,426.0,554.0
2110104,Santa Quitéria do Maranhão - MA,2019,227.0,401.0
2110104,Santa Quitéria do Maranhão - MA,2020,181.0,327.0
2110104,Santa Quitéria do Maranhão - MA,2021,155.0,266.0
2110104,Santa Quitéria do Maranhão - MA,2022,239.0,767.0
2110104,Santa Quitéria do Maranhão - MA,2023,232.0,953.0
2110104,Santa Quitéria do Maranhão - MA,2024,137.0,821.0
2110203,Santa Rita - MA,1995,31.0,29.0
2110203,Santa Rita - MA,1996,34.0,31.0
2110203,Santa Rita - MA,1997,17.0,20.0
2110203,Santa Rita - MA,1998,15.0,14.0
2110203,Santa Rita - MA,1999,31.0,28.0
2110203,Santa Rita - MA,2000,17.0,14.0
2110203,Santa Rita - MA,2001,23.0,19.0
2110203,Santa Rita - MA,2002,23.0,28.0
2110203,Santa Rita - MA,2003,33.0,40.0
2110203,Santa Rita - MA,2004,33.0,45.0
2110203,Santa Rita - MA,2005,31.0,40.0
2110203,Santa Rita - MA,2006,53.0,95.0
2110203,Santa Rita - MA,2007,64.0,115.0
2110203,Santa Rita - MA,2008,50.0,50.0
2110203,Santa Rita - MA,2009,60.0,60.0
2110203,Santa Rita - MA,2010,54.0,5.0
2110203,Santa Rita - MA,2011,61.0,61.0
2110203,Santa Rita - MA,2012,39.0,57.0
2110203,Santa Rita - MA,2013,37.0,46.0
2110203,Santa Rita - MA,2014,88.0,106.0
2110203,Santa Rita - MA,2015,93.0,129.0
2110203,Santa Rita - MA,2016,89.0,188.0
2110203,Santa Rita - MA,2017,76.0,163.0
2110203,Santa Rita - MA,2018,18.0,34.0
2110203,Santa Rita - MA,2019,5.0,10.0
2110203,Santa Rita - MA,2020,6.0,11.0
2110203,Santa Rita - MA,2021,7.0,14.0
2110203,Santa Rita - MA,2022,9.0,15.0
2110203,Santa Rita - MA,2023,9.0,20.0
2110203,Santa Rita - MA,2024,10.0,28.0
2110237,Santana do Maranhão - MA,1997,210.0,168.0
2110237,Santana do Maranhão - MA,1998,215.0,194.0
2110237,Santana do Maranhão - MA,1999,298.0,186.0
2110237,Santana do Maranhão - MA,2000,264.0,152.0
2110237,Santana do Maranhão - MA,2001,266.0,173.0
2110237,Santana do Maranhão - MA,2002,166.0,249.0
2110237,Santana do Maranhão - MA,2003,273.0,382.0
2110237,Santana do Maranhão - MA,2004,328.0,590.0
2110237,Santana do Maranhão - MA,2005,306.0,459.0
2110237,Santana do Maranhão - MA,2006,324.0,324.0
2110237,Santana do Maranhão - MA,2007,385.0,308.0
2110237,Santana do Maranhão - MA,2008,385.0,578.0
2110237,Santana do Maranhão - MA,2009,420.0,672.0
2110237,Santana do Maranhão - MA,2010,437.0,699.0
2110237,Santana do Maranhão - MA,2011,442.0,707.0
2110237,Santana do Maranhão - MA,2012,78.0,114.0
2110237,Santana do Maranhão - MA,2013,452.0,918.0
2110237,Santana do Maranhão - MA,2014,403.0,605.0
2110237,Santana do Maranhão - MA,2015,270.0,258.0
2110237,Santana do Maranhão - MA,2016,240.0,390.0
2110237,Santana do Maranhão - MA,2017,239.0,436.0
2110237,Santana do Maranhão - MA,2018,270.0,221.0
2110237,Santana do Maranhão - MA,2019,239.0,287.0
2110237,Santana do Maranhão - MA,2020,204.0,271.0
2110237,Santana do Maranhão - MA,2021,154.0,244.0
2110237,Santana do Maranhão - MA,2022,122.0,488.0
2110237,Santana do Maranhão - MA,2023,133.0,621.0
2110237,Santana do Maranhão - MA,2024,128.0,678.0
2110278,Santo Amaro do Maranhão - MA,1997,15.0,18.0
2110278,Santo Amaro do Maranhão - MA,1998,9.0,8.0
2110278,Santo Amaro do Maranhão - MA,1999,9.0,10.0
2110278,Santo Amaro do Maranhão - MA,2000,11.0,9.0
2110278,Santo Amaro do Maranhão - MA,2001,18.0,15.0
2110278,Santo Amaro do Maranhão - MA,2002,20.0,24.0
2110278,Santo Amaro do Maranhão - MA,2003,26.0,31.0
2110278,Santo Amaro do Maranhão - MA,2004,18.0,24.0
2110278,Santo Amaro do Maranhão - MA,2005,19.0,26.0
2110278,Santo Amaro do Maranhão - MA,2006,18.0,32.0
2110278,Santo Amaro do Maranhão - MA,2007,18.0,27.0
2110278,Santo Amaro do Maranhão - MA,2008,18.0,18.0
2110278,Santo Amaro do Maranhão - MA,2009,12.0,12.0
2110278,Santo Amaro do Maranhão - MA,2010,6.0,7.0
2110278,Santo Amaro do Maranhão - MA,2011,16.0,16.0
2110278,Santo Amaro do Maranhão - MA,2012,14.0,17.0
2110278,Santo Amaro do Maranhão - MA,2013,11.0,13.0
2110278,Santo Amaro do Maranhão - MA,2014,28.0,32.0
2110278,Santo Amaro do Maranhão - MA,2015,26.0,34.0
2110278,Santo Amaro do Maranhão - MA,2016,28.0,58.0
2110278,Santo Amaro do Maranhão - MA,2017,29.0,67.0
2110278,Santo Amaro do Maranhão - MA,2018,30.0,64.0
2110278,Santo Amaro do Maranhão - MA,2019,5.0,12.0
2110278,Santo Amaro do Maranhão - MA,2020,4.0,9.0
2110278,Santo Amaro do Maranhão - MA,2021,3.0,6.0
2110278,Santo Amaro do Maranhão - MA,2022,5.0,8.0
2110278,Santo Amaro do Maranhão - MA,2023,6.0,13.0
2110278,Santo Amaro do Maranhão - MA,2024,7.0,20.0
2110302,Santo Antônio dos Lopes - MA,1995,127.0,80.0
2110302,Santo Antônio dos Lopes - MA,1996,48.0,26.0
2110302,Santo Antônio dos Lopes - MA,1997,125.0,85.0
2110302,Santo Antônio dos Lopes - MA,1998,22.0,15.0
2110302,Santo Antônio dos Lopes - MA,1999,44.0,32.0
2110302,Santo Antônio dos Lopes - MA,2000,32.0,20.0
2110302,Santo Antônio dos Lopes - MA,2001,32.0,22.0
2110302,Santo Antônio dos Lopes - MA,2002,30.0,21.0
2110302,Santo Antônio dos Lopes - MA,2003,32.0,24.0
2110302,Santo Antônio dos Lopes - MA,2004,32.0,25.0
2110302,Santo Antônio dos Lopes - MA,2005,34.0,27.0
2110302,Santo Antônio dos Lopes - MA,2006,46.0,38.0
2110302,Santo Antônio dos Lopes - MA,2007,55.0,47.0
2110302,Santo Antônio dos Lopes - MA,2008,73.0,64.0
2110302,Santo Antônio dos Lopes - MA,2009,95.0,86.0
2110302,Santo Antônio dos Lopes - MA,2010,117.0,111.0
2110302,Santo Antônio dos Lopes - MA,2011,80.0,84.0
2110302,Santo Antônio dos Lopes - MA,2012,82.0,91.0
2110302,Santo Antônio dos Lopes - MA,2013,81.0,93.0
2110302,Santo Antônio dos Lopes - MA,2014,102.0,121.0
2110302,Santo Antônio dos Lopes - MA,2015,133.0,164.0
2110302,Santo Antônio dos Lopes - MA,2016,125.0,161.0
2110302,Santo Antônio dos Lopes - MA,2017,120.0,161.0
2110302,Santo Antônio dos Lopes - MA,2018,122.0,170.0
2110302,Santo Antônio dos Lopes - MA,2019,121.0,172.0
2110302,Santo Antônio dos Lopes - MA,2020,101.0,149.0
2110302,Santo Antônio dos Lopes - MA,2021,94.0,150.0
2110302,Santo Antônio dos Lopes - MA,2022,102.0,165.0
2110302,Santo Antônio dos Lopes - MA,2023,105.0,176.0
2110302,Santo Antônio dos Lopes - MA,2024,33.0,313.0
2111722,Satubinha - MA,1997,85.0,58.0
2111722,Satubinha - MA,1998,91.0,62.0
2111722,Satubinha - MA,1999,111.0,140.0
2111722,Satubinha - MA,2000,98.0,63.0
2111722,Satubinha - MA,2001,138.0,135.0
2111722,Satubinha - MA,2002,137.0,146.0
2111722,Satubinha - MA,2003,106.0,132.0
2111722,Satubinha - MA,2004,114.0,160.0
2111722,Satubinha - MA,2005,129.0,174.0
2111722,Satubinha - MA,2006,116.0,232.0
2111722,Satubinha - MA,2007,127.0,111.0
2111722,Satubinha - MA,2008,139.0,361.0
2111722,Satubinha - MA,2009,136.0,354.0
2111722,Satubinha - MA,2010,137.0,212.0
2111722,Satubinha - MA,2011,155.0,303.0
2111722,Satubinha - MA,2012,160.0,295.0
2111722,Satubinha - MA,2013,158.0,284.0
2111722,Satubinha - MA,2014,167.0,267.0
2111722,Satubinha - MA,2015,180.0,344.0
2111722,Satubinha - MA,2016,109.0,209.0
2111722,Satubinha - MA,2017,136.0,431.0
2111722,Satubinha - MA,2018,57.0,114.0
2111722,Satubinha - MA,2019,64.0,115.0
2111722,Satubinha - MA,2020,61.0,123.0
2111722,Satubinha - MA,2021,70.0,225.0
2111722,Satubinha - MA,2022,74.0,137.0
2111722,Satubinha - MA,2023,80.0,144.0
2111722,Satubinha - MA,2024,26.0,156.0
2111748,Senador Alexandre Costa - MA,1997,56.0,42.0
2111748,Senador Alexandre Costa - MA,1998,56.0,87.0
2111748,Senador Alexandre Costa - MA,1999,124.0,62.0
2111748,Senador Alexandre Costa - MA,2000,308.0,174.0
2111748,Senador Alexandre Costa - MA,2001,312.0,359.0
2111748,Senador Alexandre Costa - MA,2002,249.0,343.0
2111748,Senador Alexandre Costa - MA,2003,255.0,339.0
2111748,Senador Alexandre Costa - MA,2004,246.0,371.0
2111748,Senador Alexandre Costa - MA,2005,253.0,369.0
2111748,Senador Alexandre Costa - MA,2006,214.0,427.0
2111748,Senador Alexandre Costa - MA,2007,218.0,379.0
2111748,Senador Alexandre Costa - MA,2008,218.0,392.0
2111748,Senador Alexandre Costa - MA,2009,219.0,174.0
2111748,Senador Alexandre Costa - MA,2010,223.0,285.0
2111748,Senador Alexandre Costa - MA,2011,226.0,384.0
2111748,Senador Alexandre Costa - MA,2012,116.0,343.0
2111748,Senador Alexandre Costa - MA,2013,212.0,500.0
2111748,Senador Alexandre Costa - MA,2014,233.0,448.0
2111748,Senador Alexandre Costa - MA,2015,262.0,616.0
2111748,Senador Alexandre Costa - MA,2016,139.0,535.0
2111748,Senador Alexandre Costa - MA,2017,140.0,403.0
2111748,Senador Alexandre Costa - MA,2018,167.0,402.0
2111748,Senador Alexandre Costa - MA,2019,152.0,330.0
2111748,Senador Alexandre Costa - MA,2020,127.0,281.0
2111748,Senador Alexandre Costa - MA,2021,129.0,292.0
2111748,Senador Alexandre Costa - MA,2022,133.0,347.0
2111748,Senador Alexandre Costa - MA,2023,133.0,402.0
2111748,Senador Alexandre Costa - MA,2024,102.0,360.0
2111763,Senador La Rocque - MA,1997,326.0,202.0
2111763,Senador La Rocque - MA,1998,62.0,88.0
2111763,Senador La Rocque - MA,1999,134.0,47.0
2111763,Senador La Rocque - MA,2000,133.0,81.0
2111763,Senador La Rocque - MA,2001,281.0,345.0
2111763,Senador La Rocque - MA,2002,272.0,274.0
2111763,Senador La Rocque - MA,2003,286.0,453.0
2111763,Senador La Rocque - MA,2004,387.0,662.0
2111763,Senador La Rocque - MA,2005,356.0,390.0
2111763,Senador La Rocque - MA,2006,273.0,373.0
2111763,Senador La Rocque - MA,2007,280.0,456.0
2111763,Senador La Rocque - MA,2008,105.0,255.0
2111763,Senador La Rocque - MA,2009,73.0,104.0
2111763,Senador La Rocque - MA,2010,51.0,96.0
2111763,Senador La Rocque - MA,2011,49.0,125.0
2111763,Senador La Rocque - MA,2012,25.0,66.0
2111763,Senador La Rocque - MA,2013,38.0,118.0
2111763,Senador La Rocque - MA,2014,26.0,76.0
2111763,Senador La Rocque - MA,2015,24.0,57.0
2111763,Senador La Rocque - MA,2016,13.0,62.0
2111763,Senador La Rocque - MA,2017,16.0,60.0
2111763,Senador La Rocque - MA,2018,15.0,42.0
2111763,Senador La Rocque - MA,2019,14.0,50.0
2111763,Senador La Rocque - MA,2020,14.0,66.0
2111763,Senador La Rocque - MA,2021,14.0,89.0
2111763,Senador La Rocque - MA,2022,12.0,62.0
2111763,Senador La Rocque - MA,2023,14.0,93.0
2111763,Senador La Rocque - MA,2024,13.0,141.0
2111789,Serrano do Maranhão - MA,1997,14.0,9.0
2111789,Serrano do Maranhão - MA,1998,1.0,1.0
2111789,Serrano do Maranhão - MA,1999,3.0,2.0
2111789,Serrano do Maranhão - MA,2000,6.0,10.0
2111789,Serrano do Maranhão - MA,2001,4.0,3.0
2111789,Serrano do Maranhão - MA,2002,2.0,2.0
2111789,Serrano do Maranhão - MA,2003,6.0,7.0
2111789,Serrano do Maranhão - MA,2004,6.0,8.0
2111789,Serrano do Maranhão - MA,2005,8.0,11.0
2111789,Serrano do Maranhão - MA,2006,9.0,12.0
2111789,Serrano do Maranhão - MA,2007,12.0,19.0
2111789,Serrano do Maranhão - MA,2008,13.0,27.0
2111789,Serrano do Maranhão - MA,2009,12.0,16.0
2111789,Serrano do Maranhão - MA,2010,15.0,25.0
2111789,Serrano do Maranhão - MA,2011,11.0,20.0
2111789,Serrano do Maranhão - MA,2012,13.0,27.0
2111789,Serrano do Maranhão - MA,2013,12.0,20.0
2111789,Serrano do Maranhão - MA,2014,13.0,18.0
2111789,Serrano do Maranhão - MA,2015,12.0,18.0
2111789,Serrano do Maranhão - MA,2016,10.0,23.0
2111789,Serrano do Maranhão - MA,2017,9.0,20.0
2111789,Serrano do Maranhão - MA,2018,8.0,18.0
2111789,Serrano do Maranhão - MA,2019,8.0,18.0
2111789,Serrano do Maranhão - MA,2020,6.0,15.0
2111789,Serrano do Maranhão - MA,2021,7.0,17.0
2111789,Serrano do Maranhão - MA,2022,8.0,20.0
2111789,Serrano do Maranhão - MA,2023,7.0,21.0
2111789,Serrano do Maranhão - MA,2024,7.0,25.0
2111904,Sucupira do Norte - MA,1995,74.0,51.0
2111904,Sucupira do Norte - MA,1996,97.0,70.0
2111904,Sucupira do Norte - MA,1997,34.0,26.0
2111904,Sucupira do Norte - MA,1998,26.0,40.0
2111904,Sucupira do Norte - MA,1999,44.0,28.0
2111904,Sucupira do Norte - MA,2000,136.0,84.0
2111904,Sucupira do Norte - MA,2001,153.0,140.0
2111904,Sucupira do Norte - MA,2002,62.0,68.0
2111904,Sucupira do Norte - MA,2003,118.0,164.0
2111904,Sucupira do Norte - MA,2004,135.0,207.0
2111904,Sucupira do Norte - MA,2005,137.0,206.0
2111904,Sucupira do Norte - MA,2006,136.0,244.0
2111904,Sucupira do Norte - MA,2007,132.0,172.0
2111904,Sucupira do Norte - MA,2008,100.0,240.0
2111904,Sucupira do Norte - MA,2009,110.0,253.0
2111904,Sucupira do Norte - MA,2010,116.0,56.0
2111904,Sucupira do Norte - MA,2011,124.0,259.0
2111904,Sucupira do Norte - MA,2012,86.0,183.0
2111904,Sucupira do Norte - MA,2013,107.0,280.0
2111904,Sucupira do Norte - MA,2014,143.0,172.0
2111904,Sucupira do Norte - MA,2015,127.0,313.0
2111904,Sucupira do Norte - MA,2016,69.0,276.0
2111904,Sucupira do Norte - MA,2017,112.0,265.0
2111904,Sucupira do Norte - MA,2018,99.0,227.0
2111904,Sucupira do Norte - MA,2019,73.0,123.0
2111904,Sucupira do Norte - MA,2020,88.0,245.0
2111904,Sucupira do Norte - MA,2021,85.0,340.0
2111904,Sucupira do Norte - MA,2022,81.0,203.0
2111904,Sucupira do Norte - MA,2023,83.0,179.0
2111904,Sucupira do Norte - MA,2024,68.0,177.0
2111953,Sucupira do Riachão - MA,1997,21.0,15.0
2111953,Sucupira do Riachão - MA,1998,16.0,23.0
2111953,Sucupira do Riachão - MA,1999,56.0,35.0
2111953,Sucupira do Riachão - MA,2000,68.0,42.0
2111953,Sucupira do Riachão - MA,2001,81.0,74.0
2111953,Sucupira do Riachão - MA,2002,9.0,10.0
2111953,Sucupira do Riachão - MA,2003,70.0,97.0
2111953,Sucupira do Riachão - MA,2004,88.0,135.0
2111953,Sucupira do Riachão - MA,2005,91.0,137.0
2111953,Sucupira do Riachão - MA,2006,102.0,183.0
2111953,Sucupira do Riachão - MA,2007,103.0,134.0
2111953,Sucupira do Riachão - MA,2008,93.0,214.0
2111953,Sucupira do Riachão - MA,2009,97.0,185.0
2111953,Sucupira do Riachão - MA,2010,98.0,240.0
2111953,Sucupira do Riachão - MA,2011,95.0,199.0
2111953,Sucupira do Riachão - MA,2012,67.0,149.0
2111953,Sucupira do Riachão - MA,2013,79.0,201.0
2111953,Sucupira do Riachão - MA,2014,122.0,147.0
2111953,Sucupira do Riachão - MA,2015,116.0,287.0
2111953,Sucupira do Riachão - MA,2016,62.0,253.0
2111953,Sucupira do Riachão - MA,2017,105.0,237.0
2111953,Sucupira do Riachão - MA,2018,50.0,111.0
2111953,Sucupira do Riachão - MA,2019,49.0,92.0
2111953,Sucupira do Riachão - MA,2020,44.0,127.0
2111953,Sucupira do Riachão - MA,2021,49.0,208.0
2111953,Sucupira do Riachão - MA,2022,50.0,154.0
2111953,Sucupira do Riachão - MA,2023,52.0,110.0
2111953,Sucupira do Riachão - MA,2024,153.0,397.0
2110401,São Benedito do Rio Preto - MA,1995,215.0,138.0
2110401,São Benedito do Rio Preto - MA,1996,56.0,48.0
2110401,São Benedito do Rio Preto - MA,1997,68.0,65.0
2110401,São Benedito do Rio Preto - MA,1998,25.0,34.0
2110401,São Benedito do Rio Preto - MA,1999,141.0,141.0
2110401,São Benedito do Rio Preto - MA,2000,133.0,100.0
2110401,São Benedito do Rio Preto - MA,2001,159.0,135.0
2110401,São Benedito do Rio Preto - MA,2002,205.0,246.0
2110401,São Benedito do Rio Preto - MA,2003,291.0,466.0
2110401,São Benedito do Rio Preto - MA,2004,330.0,495.0
2110401,São Benedito do Rio Preto - MA,2005,389.0,506.0
2110401,São Benedito do Rio Preto - MA,2006,413.0,640.0
2110401,São Benedito do Rio Preto - MA,2007,301.0,452.0
2110401,São Benedito do Rio Preto - MA,2008,320.0,576.0
2110401,São Benedito do Rio Preto - MA,2009,198.0,232.0
2110401,São Benedito do Rio Preto - MA,2010,140.0,224.0
2110401,São Benedito do Rio Preto - MA,2011,330.0,932.0
2110401,São Benedito do Rio Preto - MA,2012,196.0,466.0
2110401,São Benedito do Rio Preto - MA,2013,176.0,401.0
2110401,São Benedito do Rio Preto - MA,2014,292.0,672.0
2110401,São Benedito do Rio Preto - MA,2015,328.0,984.0
2110401,São Benedito do Rio Preto - MA,2016,157.0,431.0
2110401,São Benedito do Rio Preto - MA,2017,137.0,292.0
2110401,São Benedito do Rio Preto - MA,2018,152.0,182.0
2110401,São Benedito do Rio Preto - MA,2019,78.0,108.0
2110401,São Benedito do Rio Preto - MA,2020,75.0,129.0
2110401,São Benedito do Rio Preto - MA,2021,50.0,80.0
2110401,São Benedito do Rio Preto - MA,2022,17.0,23.0
2110401,São Benedito do Rio Preto - MA,2023,17.0,22.0
2110401,São Benedito do Rio Preto - MA,2024,16.0,21.0
2110500,São Bento - MA,1995,122.0,83.0
2110500,São Bento - MA,1996,114.0,68.0
2110500,São Bento - MA,1997,125.0,94.0
2110500,São Bento - MA,1998,64.0,48.0
2110500,São Bento - MA,1999,191.0,124.0
2110500,São Bento - MA,2000,197.0,126.0
2110500,São Bento - MA,2001,198.0,127.0
2110500,São Bento - MA,2002,18.0,22.0
2110500,São Bento - MA,2003,196.0,235.0
2110500,São Bento - MA,2004,206.0,278.0
2110500,São Bento - MA,2005,207.0,269.0
2110500,São Bento - MA,2006,27.0,37.0
2110500,São Bento - MA,2007,28.0,28.0
2110500,São Bento - MA,2008,28.0,59.0
2110500,São Bento - MA,2009,66.0,139.0
2110500,São Bento - MA,2010,50.0,102.0
2110500,São Bento - MA,2011,61.0,120.0
2110500,São Bento - MA,2012,59.0,129.0
2110500,São Bento - MA,2013,50.0,75.0
2110500,São Bento - MA,2014,47.0,69.0
2110500,São Bento - MA,2015,9.0,14.0
2110500,São Bento - MA,2016,8.0,20.0
2110500,São Bento - MA,2017,7.0,16.0
2110500,São Bento - MA,2018,6.0,14.0
2110500,São Bento - MA,2019,8.0,18.0
2110500,São Bento - MA,2020,6.0,15.0
2110500,São Bento - MA,2021,5.0,12.0
2110500,São Bento - MA,2022,7.0,18.0
2110500,São Bento - MA,2023,9.0,27.0
2110500,São Bento - MA,2024,8.0,29.0
2110609,São Bernardo - MA,1995,1383.0,877.0
2110609,São Bernardo - MA,1996,641.0,481.0
2110609,São Bernardo - MA,1997,519.0,415.0
2110609,São Bernardo - MA,1998,527.0,474.0
2110609,São Bernardo - MA,1999,508.0,318.0
2110609,São Bernardo - MA,2000,553.0,312.0
2110609,São Bernardo - MA,2001,566.0,340.0
2110609,São Bernardo - MA,2002,496.0,744.0
2110609,São Bernardo - MA,2003,576.0,806.0
2110609,São Bernardo - MA,2004,598.0,1076.0
2110609,São Bernardo - MA,2005,579.0,869.0
2110609,São Bernardo - MA,2006,637.0,637.0
2110609,São Bernardo - MA,2007,541.0,433.0
2110609,São Bernardo - MA,2008,613.0,920.0
2110609,São Bernardo - MA,2009,615.0,984.0
2110609,São Bernardo - MA,2010,352.0,563.0
2110609,São Bernardo - MA,2011,923.0,1374.0
2110609,São Bernardo - MA,2012,98.0,162.0
2110609,São Bernardo - MA,2013,1041.0,1263.0
2110609,São Bernardo - MA,2014,1206.0,1741.0
2110609,São Bernardo - MA,2015,520.0,522.0
2110609,São Bernardo - MA,2016,570.0,933.0
2110609,São Bernardo - MA,2017,547.0,1027.0
2110609,São Bernardo - MA,2018,335.0,436.0
2110609,São Bernardo - MA,2019,221.0,388.0
2110609,São Bernardo - MA,2020,172.0,312.0
2110609,São Bernardo - MA,2021,127.0,251.0
2110609,São Bernardo - MA,2022,196.0,472.0
2110609,São Bernardo - MA,2023,150.0,612.0
2110609,São Bernardo - MA,2024,126.0,514.0
2110658,São Domingos do Azeitão - MA,1997,81.0,59.0
2110658,São Domingos do Azeitão - MA,1998,27.0,42.0
2110658,São Domingos do Azeitão - MA,1999,82.0,52.0
2110658,São Domingos do Azeitão - MA,2000,165.0,100.0
2110658,São Domingos do Azeitão - MA,2001,197.0,181.0
2110658,São Domingos do Azeitão - MA,2002,12.0,13.0
2110658,São Domingos do Azeitão - MA,2003,68.0,95.0
2110658,São Domingos do Azeitão - MA,2004,88.0,135.0
2110658,São Domingos do Azeitão - MA,2005,238.0,357.0
2110658,São Domingos do Azeitão - MA,2006,259.0,496.0
2110658,São Domingos do Azeitão - MA,2007,250.0,325.0
2110658,São Domingos do Azeitão - MA,2008,207.0,497.0
2110658,São Domingos do Azeitão - MA,2009,207.0,497.0
2110658,São Domingos do Azeitão - MA,2010,204.0,481.0
2110658,São Domingos do Azeitão - MA,2011,176.0,356.0
2110658,São Domingos do Azeitão - MA,2012,339.0,749.0
2110658,São Domingos do Azeitão - MA,2013,114.0,298.0
2110658,São Domingos do Azeitão - MA,2014,1290.0,1416.0
2110658,São Domingos do Azeitão - MA,2015,1262.0,3084.0
2110658,São Domingos do Azeitão - MA,2016,398.0,1693.0
2110658,São Domingos do Azeitão - MA,2017,1168.0,2122.0
2110658,São Domingos do Azeitão - MA,2018,1018.0,2520.0
2110658,São Domingos do Azeitão - MA,2019,1021.0,1424.0
2110658,São Domingos do Azeitão - MA,2020,179.0,547.0
2110658,São Domingos do Azeitão - MA,2021,296.0,1167.0
2110658,São Domingos do Azeitão - MA,2022,1228.0,3183.0
2110658,São Domingos do Azeitão - MA,2023,601.0,1287.0
2110658,São Domingos do Azeitão - MA,2024,2608.0,6593.0
2110708,São Domingos do Maranhão - MA,1995,245.0,167.0
2110708,São Domingos do Maranhão - MA,1996,428.0,338.0
2110708,São Domingos do Maranhão - MA,1997,327.0,343.0
2110708,São Domingos do Maranhão - MA,1998,102.0,158.0
2110708,São Domingos do Maranhão - MA,1999,713.0,321.0
2110708,São Domingos do Maranhão - MA,2000,1809.0,1031.0
2110708,São Domingos do Maranhão - MA,2001,1881.0,1840.0
2110708,São Domingos do Maranhão - MA,2002,912.0,1280.0
2110708,São Domingos do Maranhão - MA,2003,921.0,1013.0
2110708,São Domingos do Maranhão - MA,2004,860.0,1049.0
2110708,São Domingos do Maranhão - MA,2005,596.0,846.0
2110708,São Domingos do Maranhão - MA,2006,639.0,933.0
2110708,São Domingos do Maranhão - MA,2007,650.0,948.0
2110708,São Domingos do Maranhão - MA,2008,666.0,1192.0
2110708,São Domingos do Maranhão - MA,2009,573.0,449.0
2110708,São Domingos do Maranhão - MA,2010,562.0,702.0
2110708,São Domingos do Maranhão - MA,2011,560.0,1039.0
2110708,São Domingos do Maranhão - MA,2012,373.0,894.0
2110708,São Domingos do Maranhão - MA,2013,570.0,1984.0
2110708,São Domingos do Maranhão - MA,2014,318.0,1000.0
2110708,São Domingos do Maranhão - MA,2015,853.0,1726.0
2110708,São Domingos do Maranhão - MA,2016,634.0,1402.0
2110708,São Domingos do Maranhão - MA,2017,525.0,1118.0
2110708,São Domingos do Maranhão - MA,2018,560.0,1187.0
2110708,São Domingos do Maranhão - MA,2019,503.0,1029.0
2110708,São Domingos do Maranhão - MA,2020,353.0,785.0
2110708,São Domingos do Maranhão - MA,2021,328.0,744.0
2110708,São Domingos do Maranhão - MA,2022,321.0,849.0
2110708,São Domingos do Maranhão - MA,2023,266.0,805.0
2110708,São Domingos do Maranhão - MA,2024,202.0,713.0
2110856,São Francisco do Brejão - MA,1997,39.0,25.0
2110856,São Francisco do Brejão - MA,1998,6.0,9.0
2110856,São Francisco do Brejão - MA,1999,38.0,13.0
2110856,São Francisco do Brejão - MA,2000,89.0,53.0
2110856,São Francisco do Brejão - MA,2001,87.0,106.0
2110856,São Francisco do Brejão - MA,2002,97.0,102.0
2110856,São Francisco do Brejão - MA,2003,95.0,151.0
2110856,São Francisco do Brejão - MA,2004,69.0,120.0
2110856,São Francisco do Brejão - MA,2005,61.0,75.0
2110856,São Francisco do Brejão - MA,2006,58.0,88.0
2110856,São Francisco do Brejão - MA,2007,57.0,95.0
2110856,São Francisco do Brejão - MA,2008,48.0,110.0
2110856,São Francisco do Brejão - MA,2009,41.0,64.0
2110856,São Francisco do Brejão - MA,2010,31.0,62.0
2110856,São Francisco do Brejão - MA,2011,22.0,57.0
2110856,São Francisco do Brejão - MA,2012,22.0,59.0
2110856,São Francisco do Brejão - MA,2013,20.0,66.0
2110856,São Francisco do Brejão - MA,2014,19.0,54.0
2110856,São Francisco do Brejão - MA,2015,20.0,47.0
2110856,São Francisco do Brejão - MA,2016,15.0,71.0
2110856,São Francisco do Brejão - MA,2017,15.0,58.0
2110856,São Francisco do Brejão - MA,2018,17.0,49.0
2110856,São Francisco do Brejão - MA,2019,15.0,56.0
