municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2110401,São Benedito do Rio Preto - MA,2008,666.0,386.0
2110401,São Benedito do Rio Preto - MA,2009,95.0,36.0
2110401,São Benedito do Rio Preto - MA,2010,194.0,106.0
2110401,São Benedito do Rio Preto - MA,2011,788.0,611.0
2110401,São Benedito do Rio Preto - MA,2012,150.0,111.0
2110401,São Benedito do Rio Preto - MA,2013,117.0,68.0
2110401,São Benedito do Rio Preto - MA,2014,618.0,327.0
2110401,São Benedito do Rio Preto - MA,2015,193.0,145.0
2110401,São Benedito do Rio Preto - MA,2016,398.0,250.0
2110401,São Benedito do Rio Preto - MA,2017,2733.0,1804.0
2110401,São Benedito do Rio Preto - MA,2018,520.0,326.0
2110401,São Benedito do Rio Preto - MA,2019,445.0,285.0
2110401,São Benedito do Rio Preto - MA,2020,327.0,217.0
2110401,São Benedito do Rio Preto - MA,2021,290.0,189.0
2110401,São Benedito do Rio Preto - MA,2022,240.0,166.0
2110401,São Benedito do Rio Preto - MA,2023,230.0,177.0
2110401,São Benedito do Rio Preto - MA,2024,180.0,159.0
2110500,São Bento - MA,1995,2199.0,466.0
2110500,São Bento - MA,1996,549.0,110.0
2110500,São Bento - MA,1997,547.0,109.0
2110500,São Bento - MA,1998,630.0,132.0
2110500,São Bento - MA,1999,480.0,101.0
2110500,São Bento - MA,2000,499.0,105.0
2110500,São Bento - MA,2001,502.0,110.0
2110500,São Bento - MA,2002,478.0,184.0
2110500,São Bento - MA,2003,500.0,225.0
2110500,São Bento - MA,2004,510.0,232.0
2110500,São Bento - MA,2005,605.0,275.0
2110500,São Bento - MA,2006,605.0,303.0
2110500,São Bento - MA,2007,705.0,219.0
2110500,São Bento - MA,2008,602.0,283.0
2110500,São Bento - MA,2009,623.0,312.0
2110500,São Bento - MA,2010,344.0,137.0
2110500,São Bento - MA,2011,625.0,250.0
2110500,São Bento - MA,2012,616.0,270.0
2110500,São Bento - MA,2013,744.0,320.0
2110500,São Bento - MA,2014,869.0,465.0
2110500,São Bento - MA,2015,500.0,219.0
2110500,São Bento - MA,2016,471.0,217.0
2110500,São Bento - MA,2017,401.0,196.0
2110500,São Bento - MA,2018,360.0,176.0
2110500,São Bento - MA,2019,404.0,202.0
2110500,São Bento - MA,2020,386.0,199.0
2110500,São Bento - MA,2021,296.0,182.0
2110500,São Bento - MA,2022,289.0,189.0
2110500,São Bento - MA,2023,281.0,245.0
2110500,São Bento - MA,2024,293.0,198.0
2110609,São Bernardo - MA,1995,1395.0,301.0
2110609,São Bernardo - MA,1996,894.0,237.0
2110609,São Bernardo - MA,1997,635.0,171.0
2110609,São Bernardo - MA,1998,643.0,225.0
2110609,São Bernardo - MA,1999,426.0,107.0
2110609,São Bernardo - MA,2000,431.0,112.0
2110609,São Bernardo - MA,2001,437.0,125.0
2110609,São Bernardo - MA,2002,293.0,147.0
2110609,São Bernardo - MA,2003,431.0,194.0
2110609,São Bernardo - MA,2004,452.0,362.0
2110609,São Bernardo - MA,2005,274.0,192.0
2110609,São Bernardo - MA,2006,350.0,105.0
2110609,São Bernardo - MA,2007,420.0,126.0
2110609,São Bernardo - MA,2008,455.0,255.0
2110609,São Bernardo - MA,2009,441.0,265.0
2110609,São Bernardo - MA,2010,519.0,311.0
2110609,São Bernardo - MA,2011,1056.0,634.0
2110609,São Bernardo - MA,2012,30.0,20.0
2110609,São Bernardo - MA,2013,1139.0,683.0
2110609,São Bernardo - MA,2014,1092.0,491.0
2110609,São Bernardo - MA,2015,540.0,255.0
2110609,São Bernardo - MA,2016,720.0,435.0
2110609,São Bernardo - MA,2017,735.0,436.0
2110609,São Bernardo - MA,2018,765.0,484.0
2110609,São Bernardo - MA,2019,3660.0,1941.0
2110609,São Bernardo - MA,2020,3450.0,1886.0
2110609,São Bernardo - MA,2021,2260.0,1462.0
2110609,São Bernardo - MA,2022,2709.0,3793.0
2110609,São Bernardo - MA,2023,6000.0,7998.0
2110609,São Bernardo - MA,2024,3301.0,4400.0
2110658,São Domingos do Azeitão - MA,1997,89.0,16.0
2110658,São Domingos do Azeitão - MA,1998,61.0,12.0
2110658,São Domingos do Azeitão - MA,1999,308.0,52.0
2110658,São Domingos do Azeitão - MA,2000,422.0,100.0
2110658,São Domingos do Azeitão - MA,2001,418.0,93.0
2110658,São Domingos do Azeitão - MA,2002,1112.0,403.0
2110658,São Domingos do Azeitão - MA,2003,1390.0,455.0
2110658,São Domingos do Azeitão - MA,2004,890.0,302.0
2110658,São Domingos do Azeitão - MA,2005,788.0,250.0
2110658,São Domingos do Azeitão - MA,2006,770.0,295.0
2110658,São Domingos do Azeitão - MA,2007,343.0,172.0
2110658,São Domingos do Azeitão - MA,2008,2750.0,1375.0
2110658,São Domingos do Azeitão - MA,2009,2750.0,1375.0
2110658,São Domingos do Azeitão - MA,2010,43500.0,20227.0
2110658,São Domingos do Azeitão - MA,2011,12890.0,6445.0
2110658,São Domingos do Azeitão - MA,2012,9901.0,4652.0
2110658,São Domingos do Azeitão - MA,2013,17083.0,10479.0
2110658,São Domingos do Azeitão - MA,2014,29000.0,12670.0
2110658,São Domingos do Azeitão - MA,2015,30353.0,15824.0
2110658,São Domingos do Azeitão - MA,2016,17482.0,13190.0
2110658,São Domingos do Azeitão - MA,2017,40012.0,18152.0
2110658,São Domingos do Azeitão - MA,2018,44296.0,22100.0
2110658,São Domingos do Azeitão - MA,2019,57211.0,30090.0
2110658,São Domingos do Azeitão - MA,2020,26250.0,18106.0
2110658,São Domingos do Azeitão - MA,2021,20847.0,23197.0
2110658,São Domingos do Azeitão - MA,2022,21424.0,28396.0
2110658,São Domingos do Azeitão - MA,2023,21744.0,17308.0
2110658,São Domingos do Azeitão - MA,2024,43950.0,45193.0
2110708,São Domingos do Maranhão - MA,1995,6384.0,798.0
2110708,São Domingos do Maranhão - MA,1996,5413.0,704.0
2110708,São Domingos do Maranhão - MA,1997,4662.0,1072.0
2110708,São Domingos do Maranhão - MA,1998,1793.0,301.0
2110708,São Domingos do Maranhão - MA,1999,6720.0,672.0
2110708,São Domingos do Maranhão - MA,2000,6852.0,754.0
2110708,São Domingos do Maranhão - MA,2001,8236.0,1120.0
2110708,São Domingos do Maranhão - MA,2002,7560.0,1527.0
2110708,São Domingos do Maranhão - MA,2003,8498.0,2549.0
2110708,São Domingos do Maranhão - MA,2004,10584.0,3228.0
2110708,São Domingos do Maranhão - MA,2005,10809.0,3783.0
2110708,São Domingos do Maranhão - MA,2006,9860.0,3155.0
2110708,São Domingos do Maranhão - MA,2007,9885.0,3163.0
2110708,São Domingos do Maranhão - MA,2008,9885.0,3559.0
2110708,São Domingos do Maranhão - MA,2010,11713.0,3513.0
2110708,São Domingos do Maranhão - MA,2011,11790.0,4893.0
2110708,São Domingos do Maranhão - MA,2012,3458.0,1876.0
2110708,São Domingos do Maranhão - MA,2013,6252.0,3947.0
2110708,São Domingos do Maranhão - MA,2014,1520.0,752.0
2110708,São Domingos do Maranhão - MA,2015,13500.0,7965.0
2110708,São Domingos do Maranhão - MA,2016,4000.0,2657.0
2110708,São Domingos do Maranhão - MA,2017,5400.0,3143.0
2110708,São Domingos do Maranhão - MA,2018,7000.0,4092.0
2110708,São Domingos do Maranhão - MA,2019,7106.0,3699.0
2110708,São Domingos do Maranhão - MA,2020,6042.0,3522.0
2110708,São Domingos do Maranhão - MA,2021,5536.0,3588.0
2110708,São Domingos do Maranhão - MA,2022,4890.0,6157.0
2110708,São Domingos do Maranhão - MA,2023,5024.0,4666.0
2110708,São Domingos do Maranhão - MA,2024,4081.0,3783.0
2110856,São Francisco do Brejão - MA,1997,687.0,103.0
2110856,São Francisco do Brejão - MA,1998,568.0,101.0
2110856,São Francisco do Brejão - MA,1999,627.0,100.0
2110856,São Francisco do Brejão - MA,2000,721.0,155.0
2110856,São Francisco do Brejão - MA,2001,751.0,150.0
2110856,São Francisco do Brejão - MA,2002,744.0,273.0
2110856,São Francisco do Brejão - MA,2003,781.0,254.0
2110856,São Francisco do Brejão - MA,2004,940.0,235.0
2110856,São Francisco do Brejão - MA,2005,540.0,205.0
2110856,São Francisco do Brejão - MA,2006,549.0,209.0
2110856,São Francisco do Brejão - MA,2007,558.0,223.0
2110856,São Francisco do Brejão - MA,2008,525.0,210.0
2110856,São Francisco do Brejão - MA,2009,513.0,221.0
2110856,São Francisco do Brejão - MA,2010,436.0,181.0
2110856,São Francisco do Brejão - MA,2011,369.0,214.0
2110856,São Francisco do Brejão - MA,2012,378.0,189.0
2110856,São Francisco do Brejão - MA,2013,392.0,227.0
2110856,São Francisco do Brejão - MA,2014,387.0,166.0
2110856,São Francisco do Brejão - MA,2015,364.0,182.0
2110856,São Francisco do Brejão - MA,2016,187.0,140.0
2110856,São Francisco do Brejão - MA,2017,1282.0,673.0
2110856,São Francisco do Brejão - MA,2018,1914.0,1116.0
2110856,São Francisco do Brejão - MA,2019,1305.0,775.0
2110856,São Francisco do Brejão - MA,2020,310.0,202.0
2110856,São Francisco do Brejão - MA,2021,838.0,1091.0
2110856,São Francisco do Brejão - MA,2022,932.0,1212.0
2110856,São Francisco do Brejão - MA,2023,789.0,1014.0
2110856,São Francisco do Brejão - MA,2024,830.0,830.0
2110906,São Francisco do Maranhão - MA,1995,600.0,84.0
2110906,São Francisco do Maranhão - MA,1996,665.0,144.0
2110906,São Francisco do Maranhão - MA,1997,450.0,86.0
2110906,São Francisco do Maranhão - MA,1998,80.0,20.0
2110906,São Francisco do Maranhão - MA,1999,537.0,91.0
2110906,São Francisco do Maranhão - MA,2000,658.0,169.0
2110906,São Francisco do Maranhão - MA,2001,989.0,236.0
2110906,São Francisco do Maranhão - MA,2002,911.0,359.0
2110906,São Francisco do Maranhão - MA,2003,1155.0,393.0
2110906,São Francisco do Maranhão - MA,2004,758.0,257.0
2110906,São Francisco do Maranhão - MA,2005,782.0,248.0
2110906,São Francisco do Maranhão - MA,2006,645.0,265.0
2110906,São Francisco do Maranhão - MA,2007,245.0,123.0
2110906,São Francisco do Maranhão - MA,2008,775.0,271.0
2110906,São Francisco do Maranhão - MA,2009,1695.0,597.0
2110906,São Francisco do Maranhão - MA,2010,964.0,399.0
2110906,São Francisco do Maranhão - MA,2011,2746.0,1419.0
2110906,São Francisco do Maranhão - MA,2012,1486.0,716.0
2110906,São Francisco do Maranhão - MA,2013,2664.0,1676.0
2110906,São Francisco do Maranhão - MA,2014,3887.0,1701.0
2110906,São Francisco do Maranhão - MA,2015,3507.0,1980.0
2110906,São Francisco do Maranhão - MA,2016,3540.0,2783.0
2110906,São Francisco do Maranhão - MA,2017,7175.0,3281.0
2110906,São Francisco do Maranhão - MA,2018,3482.0,1874.0
2110906,São Francisco do Maranhão - MA,2019,745.0,507.0
2110906,São Francisco do Maranhão - MA,2020,2372.0,1758.0
2110906,São Francisco do Maranhão - MA,2021,2533.0,3440.0
2110906,São Francisco do Maranhão - MA,2022,1296.0,2009.0
2110906,São Francisco do Maranhão - MA,2023,1014.0,997.0
2110906,São Francisco do Maranhão - MA,2024,485.0,514.0
2110807,São Félix de Balsas - MA,1995,585.0,75.0
2110807,São Félix de Balsas - MA,1996,270.0,49.0
2110807,São Félix de Balsas - MA,1997,250.0,45.0
2110807,São Félix de Balsas - MA,1998,77.0,15.0
2110807,São Félix de Balsas - MA,1999,269.0,46.0
2110807,São Félix de Balsas - MA,2000,288.0,69.0
2110807,São Félix de Balsas - MA,2001,444.0,99.0
2110807,São Félix de Balsas - MA,2002,324.0,117.0
2110807,São Félix de Balsas - MA,2003,537.0,176.0
2110807,São Félix de Balsas - MA,2004,435.0,148.0
2110807,São Félix de Balsas - MA,2005,461.0,146.0
2110807,São Félix de Balsas - MA,2006,451.0,173.0
2110807,São Félix de Balsas - MA,2007,132.0,66.0
2110807,São Félix de Balsas - MA,2008,617.0,216.0
2110807,São Félix de Balsas - MA,2009,617.0,216.0
2110807,São Félix de Balsas - MA,2010,700.0,320.0
2110807,São Félix de Balsas - MA,2011,1680.0,840.0
2110807,São Félix de Balsas - MA,2012,1345.0,624.0
2110807,São Félix de Balsas - MA,2013,1790.0,1103.0
2110807,São Félix de Balsas - MA,2014,2652.0,1154.0
2110807,São Félix de Balsas - MA,2015,2482.0,1278.0
2110807,São Félix de Balsas - MA,2016,2195.0,1563.0
2110807,São Félix de Balsas - MA,2017,3654.0,1657.0
2110807,São Félix de Balsas - MA,2018,3654.0,1876.0
2110807,São Félix de Balsas - MA,2019,2221.0,1182.0
2110807,São Félix de Balsas - MA,2020,3574.0,2638.0
2110807,São Félix de Balsas - MA,2021,9009.0,11441.0
2110807,São Félix de Balsas - MA,2022,9009.0,12312.0
2110807,São Félix de Balsas - MA,2023,9128.0,5896.0
2110807,São Félix de Balsas - MA,2024,7264.0,8717.0
2111201,São José de Ribamar - MA,1995,7.0,2.0
2111201,São José de Ribamar - MA,1999,1.0,0.0
2111201,São José de Ribamar - MA,2000,4.0,1.0
2111201,São José de Ribamar - MA,2001,6.0,2.0
2111250,São José dos Basílios - MA,1997,1074.0,150.0
2111250,São José dos Basílios - MA,1998,1163.0,198.0
2111250,São José dos Basílios - MA,1999,1544.0,154.0
2111250,São José dos Basílios - MA,2000,1680.0,185.0
2111250,São José dos Basílios - MA,2001,1596.0,233.0
2111250,São José dos Basílios - MA,2002,1608.0,302.0
2111250,São José dos Basílios - MA,2003,1802.0,541.0
2111250,São José dos Basílios - MA,2004,2183.0,731.0
2111250,São José dos Basílios - MA,2005,2304.0,691.0
2111250,São José dos Basílios - MA,2006,2381.0,714.0
2111250,São José dos Basílios - MA,2007,1952.0,586.0
2111250,São José dos Basílios - MA,2008,1944.0,700.0
2111250,São José dos Basílios - MA,2009,1952.0,654.0
2111250,São José dos Basílios - MA,2010,1952.0,761.0
2111250,São José dos Basílios - MA,2011,2156.0,1013.0
2111250,São José dos Basílios - MA,2012,659.0,350.0
2111250,São José dos Basílios - MA,2013,1712.0,1276.0
2111250,São José dos Basílios - MA,2014,1865.0,958.0
2111250,São José dos Basílios - MA,2015,720.0,400.0
2111250,São José dos Basílios - MA,2016,792.0,507.0
2111250,São José dos Basílios - MA,2017,959.0,561.0
2111250,São José dos Basílios - MA,2018,1365.0,768.0
2111250,São José dos Basílios - MA,2019,1405.0,770.0
2111250,São José dos Basílios - MA,2020,1470.0,860.0
2111250,São José dos Basílios - MA,2021,1500.0,962.0
2111250,São José dos Basílios - MA,2022,1538.0,1189.0
2111250,São José dos Basílios - MA,2023,1535.0,1426.0
2111250,São José dos Basílios - MA,2024,1493.0,1386.0
2111003,São João Batista - MA,1995,629.0,150.0
2111003,São João Batista - MA,1996,212.0,50.0
2111003,São João Batista - MA,1997,131.0,28.0
2111003,São João Batista - MA,1998,116.0,21.0
2111003,São João Batista - MA,1999,117.0,25.0
2111003,São João Batista - MA,2000,144.0,38.0
2111003,São João Batista - MA,2001,160.0,40.0
2111003,São João Batista - MA,2002,281.0,84.0
2111003,São João Batista - MA,2003,233.0,96.0
2111003,São João Batista - MA,2004,299.0,105.0
2111003,São João Batista - MA,2005,330.0,99.0
2111003,São João Batista - MA,2006,356.0,130.0
2111003,São João Batista - MA,2007,378.0,189.0
2111003,São João Batista - MA,2008,395.0,198.0
2111003,São João Batista - MA,2009,384.0,192.0
2111003,São João Batista - MA,2010,252.0,138.0
2111003,São João Batista - MA,2011,270.0,203.0
2111003,São João Batista - MA,2012,428.0,294.0
2111003,São João Batista - MA,2013,436.0,308.0
2111003,São João Batista - MA,2014,424.0,314.0
2111003,São João Batista - MA,2015,411.0,288.0
2111003,São João Batista - MA,2016,187.0,187.0
2111003,São João Batista - MA,2017,39.0,29.0
2111003,São João Batista - MA,2018,120.0,88.0
2111003,São João Batista - MA,2019,133.0,110.0
2111003,São João Batista - MA,2020,181.0,154.0
2111003,São João Batista - MA,2021,162.0,146.0
2111003,São João Batista - MA,2022,148.0,126.0
2111003,São João Batista - MA,2023,162.0,158.0
2111003,São João Batista - MA,2024,206.0,323.0
2111029,São João do Carú - MA,1997,1490.0,186.0
2111029,São João do Carú - MA,1998,3089.0,371.0
2111029,São João do Carú - MA,1999,3239.0,389.0
2111029,São João do Carú - MA,2000,3243.0,558.0
2111029,São João do Carú - MA,2001,5075.0,848.0
2111029,São João do Carú - MA,2002,3500.0,784.0
2111029,São João do Carú - MA,2003,2845.0,1092.0
2111029,São João do Carú - MA,2004,3000.0,980.0
2111029,São João do Carú - MA,2005,3025.0,998.0
2111029,São João do Carú - MA,2006,2536.0,1111.0
2111029,São João do Carú - MA,2007,2563.0,1187.0
2111029,São João do Carú - MA,2008,2200.0,1089.0
2111029,São João do Carú - MA,2010,1494.0,724.0
2111029,São João do Carú - MA,2011,3102.0,1808.0
2111029,São João do Carú - MA,2012,3250.0,1922.0
2111029,São João do Carú - MA,2013,2890.0,1625.0
2111029,São João do Carú - MA,2014,2905.0,1606.0
2111029,São João do Carú - MA,2015,3553.0,1420.0
2111029,São João do Carú - MA,2016,1125.0,832.0
2111029,São João do Carú - MA,2017,800.0,342.0
2111029,São João do Carú - MA,2018,610.0,319.0
2111029,São João do Carú - MA,2019,210.0,102.0
2111029,São João do Carú - MA,2020,131.0,66.0
2111029,São João do Carú - MA,2021,98.0,73.0
2111029,São João do Carú - MA,2022,100.0,95.0
2111029,São João do Carú - MA,2023,90.0,92.0
2111029,São João do Carú - MA,2024,55.0,55.0
2111052,São João do Paraíso - MA,1997,1759.0,264.0
2111052,São João do Paraíso - MA,1998,1153.0,184.0
2111052,São João do Paraíso - MA,1999,4949.0,732.0
2111052,São João do Paraíso - MA,2000,5641.0,1185.0
2111052,São João do Paraíso - MA,2001,5712.0,1200.0
2111052,São João do Paraíso - MA,2002,5922.0,2221.0
2111052,São João do Paraíso - MA,2003,6277.0,2009.0
2111052,São João do Paraíso - MA,2004,6602.0,1651.0
2111052,São João do Paraíso - MA,2005,6708.0,2281.0
2111052,São João do Paraíso - MA,2006,6720.0,2486.0
2111052,São João do Paraíso - MA,2007,6744.0,2698.0
2111052,São João do Paraíso - MA,2008,6069.0,2519.0
2111052,São João do Paraíso - MA,2009,5874.0,2820.0
2111052,São João do Paraíso - MA,2010,4992.0,2081.0
2111052,São João do Paraíso - MA,2011,4992.0,2895.0
2111052,São João do Paraíso - MA,2012,1936.0,933.0
2111052,São João do Paraíso - MA,2013,1286.0,792.0
2111052,São João do Paraíso - MA,2014,1207.0,507.0
2111052,São João do Paraíso - MA,2015,561.0,281.0
2111052,São João do Paraíso - MA,2016,378.0,284.0
2111052,São João do Paraíso - MA,2017,573.0,301.0
2111052,São João do Paraíso - MA,2018,618.0,360.0
2111052,São João do Paraíso - MA,2019,1476.0,886.0
2111052,São João do Paraíso - MA,2020,506.0,337.0
2111052,São João do Paraíso - MA,2021,490.0,666.0
2111052,São João do Paraíso - MA,2022,580.0,773.0
2111052,São João do Paraíso - MA,2023,504.0,724.0
2111052,São João do Paraíso - MA,2024,360.0,396.0
2111078,São João do Soter - MA,1997,925.0,151.0
2111078,São João do Soter - MA,1998,866.0,162.0
2111078,São João do Soter - MA,1999,1053.0,242.0
2111078,São João do Soter - MA,2000,1218.0,250.0
2111078,São João do Soter - MA,2001,1579.0,347.0
2111078,São João do Soter - MA,2002,909.0,286.0
2111078,São João do Soter - MA,2003,2058.0,707.0
2111078,São João do Soter - MA,2004,1980.0,765.0
2111078,São João do Soter - MA,2005,1061.0,212.0
2111078,São João do Soter - MA,2006,1704.0,358.0
2111078,São João do Soter - MA,2007,1823.0,461.0
2111078,São João do Soter - MA,2008,1721.0,554.0
2111078,São João do Soter - MA,2009,1296.0,583.0
2111078,São João do Soter - MA,2010,3034.0,546.0
2111078,São João do Soter - MA,2011,1412.0,988.0
2111078,São João do Soter - MA,2012,1050.0,746.0
2111078,São João do Soter - MA,2013,840.0,596.0
2111078,São João do Soter - MA,2014,946.0,662.0
2111078,São João do Soter - MA,2015,510.0,344.0
2111078,São João do Soter - MA,2016,762.0,500.0
2111078,São João do Soter - MA,2017,450.0,164.0
2111078,São João do Soter - MA,2018,921.0,484.0
2111078,São João do Soter - MA,2019,360.0,252.0
2111078,São João do Soter - MA,2020,3023.0,2252.0
2111078,São João do Soter - MA,2021,8202.0,8776.0
2111078,São João do Soter - MA,2022,3046.0,3198.0
2111078,São João do Soter - MA,2023,4134.0,4961.0
2111078,São João do Soter - MA,2024,2595.0,2206.0
2111102,São João dos Patos - MA,1995,1000.0,131.0
2111102,São João dos Patos - MA,1996,495.0,90.0
2111102,São João dos Patos - MA,1997,254.0,56.0
2111102,São João dos Patos - MA,1998,81.0,18.0
2111102,São João dos Patos - MA,1999,380.0,66.0
2111102,São João dos Patos - MA,2000,608.0,156.0
2111102,São João dos Patos - MA,2001,777.0,173.0
2111102,São João dos Patos - MA,2002,854.0,312.0
2111102,São João dos Patos - MA,2003,1280.0,422.0
2111102,São João dos Patos - MA,2004,883.0,299.0
2111102,São João dos Patos - MA,2005,809.0,256.0
2111102,São João dos Patos - MA,2006,665.0,265.0
2111102,São João dos Patos - MA,2007,294.0,147.0
2111102,São João dos Patos - MA,2008,823.0,309.0
2111102,São João dos Patos - MA,2009,823.0,247.0
2111102,São João dos Patos - MA,2010,950.0,359.0
2111102,São João dos Patos - MA,2011,902.0,481.0
2111102,São João dos Patos - MA,2012,690.0,325.0
2111102,São João dos Patos - MA,2013,1424.0,880.0
2111102,São João dos Patos - MA,2014,2763.0,1221.0
2111102,São João dos Patos - MA,2015,2231.0,1249.0
2111102,São João dos Patos - MA,2016,2880.0,2235.0
2111102,São João dos Patos - MA,2017,6467.0,3035.0
2111102,São João dos Patos - MA,2018,5435.0,2808.0
2111102,São João dos Patos - MA,2019,3720.0,1897.0
2111102,São João dos Patos - MA,2020,6499.0,4113.0
2111102,São João dos Patos - MA,2021,5859.0,7810.0
2111102,São João dos Patos - MA,2022,7020.0,9940.0
2111102,São João dos Patos - MA,2023,5728.0,4496.0
2111102,São João dos Patos - MA,2024,5568.0,5618.0
2111300,São Luís - MA,1995,16.0,4.0
2111300,São Luís - MA,1996,8.0,2.0
2111300,São Luís - MA,1997,8.0,1.0
2111300,São Luís - MA,1998,8.0,2.0
2111300,São Luís - MA,1999,4.0,1.0
2111300,São Luís - MA,2000,7.0,1.0
2111300,São Luís - MA,2001,9.0,2.0
2111409,São Luís Gonzaga do Maranhão - MA,1995,3208.0,433.0
2111409,São Luís Gonzaga do Maranhão - MA,1996,1236.0,198.0
2111409,São Luís Gonzaga do Maranhão - MA,1997,1192.0,155.0
2111409,São Luís Gonzaga do Maranhão - MA,1998,1171.0,203.0
2111409,São Luís Gonzaga do Maranhão - MA,1999,2601.0,429.0
2111409,São Luís Gonzaga do Maranhão - MA,2000,2814.0,492.0
2111409,São Luís Gonzaga do Maranhão - MA,2001,2535.0,551.0
2111409,São Luís Gonzaga do Maranhão - MA,2002,3281.0,814.0
2111409,São Luís Gonzaga do Maranhão - MA,2003,3117.0,1247.0
2111409,São Luís Gonzaga do Maranhão - MA,2004,1872.0,1030.0
2111409,São Luís Gonzaga do Maranhão - MA,2005,2821.0,939.0
2111409,São Luís Gonzaga do Maranhão - MA,2006,3158.0,1105.0
2111409,São Luís Gonzaga do Maranhão - MA,2007,3317.0,1128.0
2111409,São Luís Gonzaga do Maranhão - MA,2008,3323.0,1130.0
2111409,São Luís Gonzaga do Maranhão - MA,2009,3360.0,1142.0
2111409,São Luís Gonzaga do Maranhão - MA,2010,2669.0,1387.0
2111409,São Luís Gonzaga do Maranhão - MA,2011,3336.0,1668.0
2111409,São Luís Gonzaga do Maranhão - MA,2012,3480.0,1879.0
2111409,São Luís Gonzaga do Maranhão - MA,2013,3300.0,1980.0
2111409,São Luís Gonzaga do Maranhão - MA,2014,3360.0,2016.0
2111409,São Luís Gonzaga do Maranhão - MA,2015,3962.0,2536.0
2111409,São Luís Gonzaga do Maranhão - MA,2016,474.0,332.0
2111409,São Luís Gonzaga do Maranhão - MA,2017,653.0,457.0
2111409,São Luís Gonzaga do Maranhão - MA,2018,693.0,485.0
2111409,São Luís Gonzaga do Maranhão - MA,2019,843.0,506.0
2111409,São Luís Gonzaga do Maranhão - MA,2020,936.0,599.0
2111409,São Luís Gonzaga do Maranhão - MA,2021,832.0,1161.0
2111409,São Luís Gonzaga do Maranhão - MA,2022,861.0,906.0
2111409,São Luís Gonzaga do Maranhão - MA,2023,99.0,99.0
2111409,São Luís Gonzaga do Maranhão - MA,2024,131.0,183.0
2111508,São Mateus do Maranhão - MA,1995,518.0,65.0
2111508,São Mateus do Maranhão - MA,1996,814.0,130.0
2111508,São Mateus do Maranhão - MA,1997,787.0,105.0
2111508,São Mateus do Maranhão - MA,1998,837.0,145.0
2111508,São Mateus do Maranhão - MA,1999,1538.0,261.0
2111508,São Mateus do Maranhão - MA,2000,2735.0,501.0
2111508,São Mateus do Maranhão - MA,2001,1826.0,397.0
2111508,São Mateus do Maranhão - MA,2002,1572.0,393.0
2111508,São Mateus do Maranhão - MA,2003,1497.0,674.0
2111508,São Mateus do Maranhão - MA,2004,660.0,363.0
2111508,São Mateus do Maranhão - MA,2005,1575.0,551.0
2111508,São Mateus do Maranhão - MA,2006,2040.0,734.0
2111508,São Mateus do Maranhão - MA,2007,2014.0,705.0
2111508,São Mateus do Maranhão - MA,2008,2012.0,704.0
2111508,São Mateus do Maranhão - MA,2009,2025.0,709.0
2111508,São Mateus do Maranhão - MA,2010,1698.0,882.0
2111508,São Mateus do Maranhão - MA,2011,2295.0,1239.0
2111508,São Mateus do Maranhão - MA,2012,2400.0,1400.0
2111508,São Mateus do Maranhão - MA,2013,2640.0,1584.0
2111508,São Mateus do Maranhão - MA,2014,2160.0,1296.0
2111508,São Mateus do Maranhão - MA,2015,2857.0,2000.0
2111508,São Mateus do Maranhão - MA,2016,1080.0,756.0
2111508,São Mateus do Maranhão - MA,2017,616.0,431.0
2111508,São Mateus do Maranhão - MA,2018,150.0,90.0
2111508,São Mateus do Maranhão - MA,2019,144.0,92.0
2111508,São Mateus do Maranhão - MA,2020,136.0,88.0
2111508,São Mateus do Maranhão - MA,2021,152.0,204.0
2111508,São Mateus do Maranhão - MA,2022,154.0,173.0
2111508,São Mateus do Maranhão - MA,2023,662.0,662.0
2111508,São Mateus do Maranhão - MA,2024,662.0,993.0
2111532,São Pedro da Água Branca - MA,1997,199.0,28.0
2111532,São Pedro da Água Branca - MA,1998,244.0,42.0
2111532,São Pedro da Água Branca - MA,1999,400.0,62.0
2111532,São Pedro da Água Branca - MA,2000,499.0,107.0
2111532,São Pedro da Água Branca - MA,2001,518.0,109.0
2111532,São Pedro da Água Branca - MA,2002,391.0,141.0
2111532,São Pedro da Água Branca - MA,2003,321.0,103.0
2111532,São Pedro da Água Branca - MA,2004,334.0,84.0
2111532,São Pedro da Água Branca - MA,2005,334.0,124.0
2111532,São Pedro da Água Branca - MA,2006,328.0,130.0
2111532,São Pedro da Água Branca - MA,2007,320.0,128.0
2111532,São Pedro da Água Branca - MA,2008,240.0,98.0
2111532,São Pedro da Água Branca - MA,2011,119.0,69.0
2111532,São Pedro da Água Branca - MA,2012,58.0,29.0
2111532,São Pedro da Água Branca - MA,2013,175.0,117.0
2111532,São Pedro da Água Branca - MA,2014,204.0,88.0
2111532,São Pedro da Água Branca - MA,2015,188.0,94.0
2111532,São Pedro da Água Branca - MA,2016,124.0,93.0
2111532,São Pedro da Água Branca - MA,2017,142.0,83.0
2111532,São Pedro da Água Branca - MA,2018,125.0,73.0
2111532,São Pedro da Água Branca - MA,2019,430.0,259.0
2111532,São Pedro da Água Branca - MA,2020,438.0,299.0
2111532,São Pedro da Água Branca - MA,2021,521.0,729.0
2111532,São Pedro da Água Branca - MA,2022,520.0,693.0
2111532,São Pedro da Água Branca - MA,2023,395.0,542.0
