municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2110856,São Francisco do Brejão - MA,1999,735.0,191.0
2110856,São Francisco do Brejão - MA,2000,974.0,205.0
2110856,São Francisco do Brejão - MA,2001,990.0,396.0
2110856,São Francisco do Brejão - MA,2002,694.0,289.0
2110856,São Francisco do Brejão - MA,2003,1001.0,576.0
2110856,São Francisco do Brejão - MA,2004,1051.0,610.0
2110856,São Francisco do Brejão - MA,2005,437.0,122.0
2110856,São Francisco do Brejão - MA,2006,376.0,196.0
2110856,São Francisco do Brejão - MA,2007,382.0,252.0
2110856,São Francisco do Brejão - MA,2008,420.0,223.0
2110856,São Francisco do Brejão - MA,2009,282.0,118.0
2110856,São Francisco do Brejão - MA,2010,300.0,165.0
2110856,São Francisco do Brejão - MA,2011,255.0,148.0
2110856,São Francisco do Brejão - MA,2012,255.0,130.0
2110856,São Francisco do Brejão - MA,2013,248.0,167.0
2110856,São Francisco do Brejão - MA,2014,228.0,137.0
2110856,São Francisco do Brejão - MA,2015,85.0,57.0
2110856,São Francisco do Brejão - MA,2016,25.0,18.0
2110856,São Francisco do Brejão - MA,2017,24.0,18.0
2110856,São Francisco do Brejão - MA,2018,15.0,12.0
2110856,São Francisco do Brejão - MA,2019,13.0,11.0
2110856,São Francisco do Brejão - MA,2020,10.0,8.0
2110856,São Francisco do Brejão - MA,2021,13.0,19.0
2110856,São Francisco do Brejão - MA,2022,15.0,21.0
2110856,São Francisco do Brejão - MA,2023,14.0,23.0
2110856,São Francisco do Brejão - MA,2024,11.0,28.0
2110906,São Francisco do Maranhão - MA,1995,2880.0,547.0
2110906,São Francisco do Maranhão - MA,1996,3154.0,789.0
2110906,São Francisco do Maranhão - MA,1997,1932.0,515.0
2110906,São Francisco do Maranhão - MA,1998,554.0,216.0
2110906,São Francisco do Maranhão - MA,1999,2795.0,727.0
2110906,São Francisco do Maranhão - MA,2000,3175.0,746.0
2110906,São Francisco do Maranhão - MA,2001,2106.0,730.0
2110906,São Francisco do Maranhão - MA,2002,2079.0,1151.0
2110906,São Francisco do Maranhão - MA,2003,3931.0,2391.0
2110906,São Francisco do Maranhão - MA,2004,3874.0,2809.0
2110906,São Francisco do Maranhão - MA,2005,3806.0,1480.0
2110906,São Francisco do Maranhão - MA,2006,3229.0,1367.0
2110906,São Francisco do Maranhão - MA,2007,1292.0,904.0
2110906,São Francisco do Maranhão - MA,2008,3150.0,2048.0
2110906,São Francisco do Maranhão - MA,2009,3630.0,2323.0
2110906,São Francisco do Maranhão - MA,2010,3360.0,2528.0
2110906,São Francisco do Maranhão - MA,2011,3100.0,2170.0
2110906,São Francisco do Maranhão - MA,2012,974.0,762.0
2110906,São Francisco do Maranhão - MA,2013,2452.0,2112.0
2110906,São Francisco do Maranhão - MA,2014,3507.0,2630.0
2110906,São Francisco do Maranhão - MA,2015,3346.0,2541.0
2110906,São Francisco do Maranhão - MA,2016,1422.0,1622.0
2110906,São Francisco do Maranhão - MA,2017,2537.0,2283.0
2110906,São Francisco do Maranhão - MA,2018,1950.0,1658.0
2110906,São Francisco do Maranhão - MA,2019,591.0,591.0
2110906,São Francisco do Maranhão - MA,2020,503.0,568.0
2110906,São Francisco do Maranhão - MA,2021,463.0,900.0
2110906,São Francisco do Maranhão - MA,2022,553.0,861.0
2110906,São Francisco do Maranhão - MA,2023,1176.0,2195.0
2110906,São Francisco do Maranhão - MA,2024,482.0,948.0
2110807,São Félix de Balsas - MA,1995,3456.0,594.0
2110807,São Félix de Balsas - MA,1996,1531.0,337.0
2110807,São Félix de Balsas - MA,1997,1421.0,355.0
2110807,São Félix de Balsas - MA,1998,459.0,161.0
2110807,São Félix de Balsas - MA,1999,1755.0,439.0
2110807,São Félix de Balsas - MA,2000,2015.0,443.0
2110807,São Félix de Balsas - MA,2001,1543.0,536.0
2110807,São Félix de Balsas - MA,2002,1553.0,821.0
2110807,São Félix de Balsas - MA,2003,2782.0,1681.0
2110807,São Félix de Balsas - MA,2004,2880.0,2070.0
2110807,São Félix de Balsas - MA,2005,2490.0,985.0
2110807,São Félix de Balsas - MA,2006,2218.0,898.0
2110807,São Félix de Balsas - MA,2007,923.0,646.0
2110807,São Félix de Balsas - MA,2008,943.0,566.0
2110807,São Félix de Balsas - MA,2009,747.0,448.0
2110807,São Félix de Balsas - MA,2010,805.0,579.0
2110807,São Félix de Balsas - MA,2011,1150.0,690.0
2110807,São Félix de Balsas - MA,2012,555.0,377.0
2110807,São Félix de Balsas - MA,2013,821.0,704.0
2110807,São Félix de Balsas - MA,2014,1305.0,898.0
2110807,São Félix de Balsas - MA,2015,1264.0,922.0
2110807,São Félix de Balsas - MA,2016,443.0,487.0
2110807,São Félix de Balsas - MA,2017,2055.0,1869.0
2110807,São Félix de Balsas - MA,2018,745.0,596.0
2110807,São Félix de Balsas - MA,2019,846.0,753.0
2110807,São Félix de Balsas - MA,2020,1482.0,1349.0
2110807,São Félix de Balsas - MA,2021,2952.0,3985.0
2110807,São Félix de Balsas - MA,2022,2970.0,4514.0
2110807,São Félix de Balsas - MA,2023,2264.0,2943.0
2110807,São Félix de Balsas - MA,2024,2380.0,4998.0
2111201,São José de Ribamar - MA,1995,13.0,4.0
2111201,São José de Ribamar - MA,1999,2.0,0.0
2111201,São José de Ribamar - MA,2000,3.0,1.0
2111201,São José de Ribamar - MA,2001,4.0,1.0
2111250,São José dos Basílios - MA,1997,2940.0,535.0
2111250,São José dos Basílios - MA,1998,2886.0,626.0
2111250,São José dos Basílios - MA,1999,2661.0,442.0
2111250,São José dos Basílios - MA,2000,4163.0,833.0
2111250,São José dos Basílios - MA,2001,1713.0,576.0
2111250,São José dos Basílios - MA,2002,3060.0,1359.0
2111250,São José dos Basílios - MA,2003,3636.0,1454.0
2111250,São José dos Basílios - MA,2004,3278.0,1967.0
2111250,São José dos Basílios - MA,2005,3446.0,1378.0
2111250,São José dos Basílios - MA,2006,3834.0,1246.0
2111250,São José dos Basílios - MA,2007,3852.0,1252.0
2111250,São José dos Basílios - MA,2008,3838.0,2092.0
2111250,São José dos Basílios - MA,2009,3856.0,2545.0
2111250,São José dos Basílios - MA,2010,3859.0,1833.0
2111250,São José dos Basílios - MA,2011,4068.0,2441.0
2111250,São José dos Basílios - MA,2012,459.0,377.0
2111250,São José dos Basílios - MA,2013,2172.0,1716.0
2111250,São José dos Basílios - MA,2014,2752.0,1789.0
2111250,São José dos Basílios - MA,2015,1113.0,702.0
2111250,São José dos Basílios - MA,2016,22.0,14.0
2111250,São José dos Basílios - MA,2017,1184.0,983.0
2111250,São José dos Basílios - MA,2018,1224.0,904.0
2111250,São José dos Basílios - MA,2019,1238.0,906.0
2111250,São José dos Basílios - MA,2020,1100.0,823.0
2111250,São José dos Basílios - MA,2021,1086.0,940.0
2111250,São José dos Basílios - MA,2022,1088.0,949.0
2111250,São José dos Basílios - MA,2023,765.0,955.0
2111250,São José dos Basílios - MA,2024,655.0,939.0
2111003,São João Batista - MA,1995,998.0,134.0
2111003,São João Batista - MA,1996,366.0,84.0
2111003,São João Batista - MA,1997,143.0,29.0
2111003,São João Batista - MA,1998,142.0,41.0
2111003,São João Batista - MA,1999,149.0,44.0
2111003,São João Batista - MA,2000,154.0,32.0
2111003,São João Batista - MA,2001,134.0,41.0
2111003,São João Batista - MA,2002,143.0,38.0
2111003,São João Batista - MA,2003,148.0,74.0
2111003,São João Batista - MA,2004,163.0,114.0
2111003,São João Batista - MA,2005,143.0,57.0
2111003,São João Batista - MA,2006,170.0,57.0
2111003,São João Batista - MA,2007,160.0,53.0
2111003,São João Batista - MA,2008,166.0,133.0
2111003,São João Batista - MA,2009,155.0,101.0
2111003,São João Batista - MA,2010,164.0,98.0
2111003,São João Batista - MA,2011,111.0,98.0
2111003,São João Batista - MA,2012,144.0,91.0
2111003,São João Batista - MA,2013,201.0,141.0
2111003,São João Batista - MA,2014,183.0,142.0
2111003,São João Batista - MA,2015,165.0,132.0
2111003,São João Batista - MA,2016,82.0,82.0
2111003,São João Batista - MA,2017,101.0,100.0
2111003,São João Batista - MA,2018,130.0,128.0
2111003,São João Batista - MA,2019,56.0,50.0
2111003,São João Batista - MA,2020,38.0,36.0
2111003,São João Batista - MA,2021,32.0,46.0
2111003,São João Batista - MA,2022,34.0,68.0
2111003,São João Batista - MA,2023,30.0,68.0
2111003,São João Batista - MA,2024,45.0,113.0
2111029,São João do Carú - MA,1997,18502.0,2960.0
2111029,São João do Carú - MA,1998,10580.0,1640.0
2111029,São João do Carú - MA,1999,11107.0,2666.0
2111029,São João do Carú - MA,2000,11108.0,2777.0
2111029,São João do Carú - MA,2001,13440.0,3360.0
2111029,São João do Carú - MA,2002,13997.0,4801.0
2111029,São João do Carú - MA,2003,10054.0,4776.0
2111029,São João do Carú - MA,2004,9975.0,5917.0
2111029,São João do Carú - MA,2005,10059.0,4597.0
2111029,São João do Carú - MA,2006,9484.0,3594.0
2111029,São João do Carú - MA,2007,9581.0,4777.0
2111029,São João do Carú - MA,2008,8360.0,5576.0
2111029,São João do Carú - MA,2009,7620.0,4869.0
2111029,São João do Carú - MA,2010,2736.0,1827.0
2111029,São João do Carú - MA,2011,8637.0,5770.0
2111029,São João do Carú - MA,2012,8040.0,4961.0
2111029,São João do Carú - MA,2013,6935.0,5648.0
2111029,São João do Carú - MA,2014,5637.0,3777.0
2111029,São João do Carú - MA,2015,1642.0,804.0
2111029,São João do Carú - MA,2016,1080.0,944.0
2111029,São João do Carú - MA,2017,787.0,540.0
2111029,São João do Carú - MA,2018,600.0,305.0
2111029,São João do Carú - MA,2019,215.0,121.0
2111029,São João do Carú - MA,2020,150.0,101.0
2111029,São João do Carú - MA,2021,134.0,143.0
2111029,São João do Carú - MA,2022,170.0,189.0
2111029,São João do Carú - MA,2023,170.0,229.0
2111029,São João do Carú - MA,2024,175.0,390.0
2111052,São João do Paraíso - MA,1997,1828.0,338.0
2111052,São João do Paraíso - MA,1998,1663.0,424.0
2111052,São João do Paraíso - MA,1999,3510.0,860.0
2111052,São João do Paraíso - MA,2000,4107.0,883.0
2111052,São João do Paraíso - MA,2001,4134.0,1654.0
2111052,São João do Paraíso - MA,2002,3287.0,1315.0
2111052,São João do Paraíso - MA,2003,4060.0,2314.0
2111052,São João do Paraíso - MA,2004,3654.0,2156.0
2111052,São João do Paraíso - MA,2005,3470.0,989.0
2111052,São João do Paraíso - MA,2006,3474.0,1876.0
2111052,São João do Paraíso - MA,2007,3510.0,2317.0
2111052,São João do Paraíso - MA,2008,4630.0,2315.0
2111052,São João do Paraíso - MA,2009,2406.0,1083.0
2111052,São João do Paraíso - MA,2010,1926.0,1040.0
2111052,São João do Paraíso - MA,2011,1830.0,1098.0
2111052,São João do Paraíso - MA,2012,589.0,295.0
2111052,São João do Paraíso - MA,2013,535.0,359.0
2111052,São João do Paraíso - MA,2014,314.0,188.0
2111052,São João do Paraíso - MA,2015,276.0,184.0
2111052,São João do Paraíso - MA,2016,41.0,29.0
2111052,São João do Paraíso - MA,2017,427.0,320.0
2111052,São João do Paraíso - MA,2018,278.0,222.0
2111052,São João do Paraíso - MA,2019,158.0,132.0
2111052,São João do Paraíso - MA,2020,145.0,115.0
2111052,São João do Paraíso - MA,2021,44.0,65.0
2111052,São João do Paraíso - MA,2022,44.0,64.0
2111052,São João do Paraíso - MA,2023,40.0,66.0
2111052,São João do Paraíso - MA,2024,46.0,117.0
2111078,São João do Soter - MA,1997,4870.0,1023.0
2111078,São João do Soter - MA,1998,1358.0,350.0
2111078,São João do Soter - MA,1999,3913.0,1057.0
2111078,São João do Soter - MA,2000,4350.0,1109.0
2111078,São João do Soter - MA,2001,4884.0,1250.0
2111078,São João do Soter - MA,2002,2966.0,1186.0
2111078,São João do Soter - MA,2003,4983.0,2158.0
2111078,São João do Soter - MA,2004,4721.0,3442.0
2111078,São João do Soter - MA,2005,2633.0,1611.0
2111078,São João do Soter - MA,2006,4248.0,1168.0
2111078,São João do Soter - MA,2007,4464.0,1174.0
2111078,São João do Soter - MA,2008,4087.0,1202.0
2111078,São João do Soter - MA,2009,2607.0,912.0
2111078,São João do Soter - MA,2010,3069.0,1442.0
2111078,São João do Soter - MA,2011,3529.0,2117.0
2111078,São João do Soter - MA,2012,1313.0,1182.0
2111078,São João do Soter - MA,2013,1050.0,893.0
2111078,São João do Soter - MA,2014,2364.0,1891.0
2111078,São João do Soter - MA,2015,1282.0,1256.0
2111078,São João do Soter - MA,2016,742.0,597.0
2111078,São João do Soter - MA,2017,1056.0,1023.0
2111078,São João do Soter - MA,2018,1026.0,966.0
2111078,São João do Soter - MA,2019,788.0,768.0
2111078,São João do Soter - MA,2020,657.0,654.0
2111078,São João do Soter - MA,2021,634.0,978.0
2111078,São João do Soter - MA,2022,630.0,882.0
2111078,São João do Soter - MA,2023,612.0,1193.0
2111078,São João do Soter - MA,2024,585.0,790.0
2111102,São João dos Patos - MA,1995,4480.0,833.0
2111102,São João dos Patos - MA,1996,2429.0,583.0
2111102,São João dos Patos - MA,1997,1460.0,380.0
2111102,São João dos Patos - MA,1998,451.0,176.0
2111102,São João dos Patos - MA,1999,2348.0,571.0
2111102,São João dos Patos - MA,2000,2759.0,621.0
2111102,São João dos Patos - MA,2001,2339.0,813.0
2111102,São João dos Patos - MA,2002,2318.0,1230.0
2111102,São João dos Patos - MA,2003,3590.0,2087.0
2111102,São João dos Patos - MA,2004,3428.0,2164.0
2111102,São João dos Patos - MA,2005,3499.0,1330.0
2111102,São João dos Patos - MA,2006,2842.0,1184.0
2111102,São João dos Patos - MA,2007,1152.0,806.0
2111102,São João dos Patos - MA,2008,2867.0,1671.0
2111102,São João dos Patos - MA,2009,2867.0,1720.0
2111102,São João dos Patos - MA,2010,2940.0,2205.0
2111102,São João dos Patos - MA,2011,2940.0,1911.0
2111102,São João dos Patos - MA,2012,1461.0,1129.0
2111102,São João dos Patos - MA,2013,2332.0,2011.0
2111102,São João dos Patos - MA,2014,3624.0,2685.0
2111102,São João dos Patos - MA,2015,3375.0,2550.0
2111102,São João dos Patos - MA,2016,1199.0,1349.0
2111102,São João dos Patos - MA,2017,4650.0,4173.0
2111102,São João dos Patos - MA,2018,1504.0,1203.0
2111102,São João dos Patos - MA,2019,1179.0,926.0
2111102,São João dos Patos - MA,2020,1166.0,1108.0
2111102,São João dos Patos - MA,2021,1249.0,2355.0
2111102,São João dos Patos - MA,2022,1039.0,1621.0
2111102,São João dos Patos - MA,2023,1075.0,1821.0
2111102,São João dos Patos - MA,2024,863.0,1652.0
2111300,São Luís - MA,1996,10.0,4.0
2111300,São Luís - MA,1997,10.0,2.0
2111300,São Luís - MA,1998,12.0,3.0
2111300,São Luís - MA,1999,4.0,1.0
2111300,São Luís - MA,2000,5.0,1.0
2111300,São Luís - MA,2001,6.0,2.0
2111300,São Luís - MA,2002,4.0,2.0
2111300,São Luís - MA,2003,2.0,1.0
2111300,São Luís - MA,2004,1.0,1.0
2111300,São Luís - MA,2005,1.0,1.0
2111300,São Luís - MA,2008,22.0,10.0
2111300,São Luís - MA,2009,9.0,7.0
2111300,São Luís - MA,2010,9.0,6.0
2111300,São Luís - MA,2011,8.0,6.0
2111300,São Luís - MA,2012,4.0,3.0
2111300,São Luís - MA,2013,8.0,6.0
2111300,São Luís - MA,2014,9.0,9.0
2111300,São Luís - MA,2015,5.0,4.0
2111300,São Luís - MA,2016,5.0,5.0
2111300,São Luís - MA,2017,5.0,4.0
2111300,São Luís - MA,2018,18.0,15.0
2111300,São Luís - MA,2019,7.0,6.0
2111300,São Luís - MA,2020,5.0,5.0
2111300,São Luís - MA,2021,6.0,6.0
2111300,São Luís - MA,2022,5.0,5.0
2111300,São Luís - MA,2023,5.0,5.0
2111300,São Luís - MA,2024,6.0,6.0
2111409,São Luís Gonzaga do Maranhão - MA,1995,6019.0,1264.0
2111409,São Luís Gonzaga do Maranhão - MA,1996,4986.0,897.0
2111409,São Luís Gonzaga do Maranhão - MA,1997,4700.0,979.0
2111409,São Luís Gonzaga do Maranhão - MA,1998,4949.0,1650.0
2111409,São Luís Gonzaga do Maranhão - MA,1999,5291.0,1640.0
2111409,São Luís Gonzaga do Maranhão - MA,2000,6984.0,1839.0
2111409,São Luís Gonzaga do Maranhão - MA,2001,4899.0,1960.0
2111409,São Luís Gonzaga do Maranhão - MA,2002,7436.0,2707.0
2111409,São Luís Gonzaga do Maranhão - MA,2003,7065.0,3179.0
2111409,São Luís Gonzaga do Maranhão - MA,2004,7150.0,3933.0
2111409,São Luís Gonzaga do Maranhão - MA,2005,6040.0,2011.0
2111409,São Luís Gonzaga do Maranhão - MA,2006,7002.0,4201.0
2111409,São Luís Gonzaga do Maranhão - MA,2007,6411.0,3847.0
2111409,São Luís Gonzaga do Maranhão - MA,2008,6491.0,16877.0
2111409,São Luís Gonzaga do Maranhão - MA,2009,6460.0,5491.0
2111409,São Luís Gonzaga do Maranhão - MA,2010,5250.0,3622.0
2111409,São Luís Gonzaga do Maranhão - MA,2011,6208.0,4408.0
2111409,São Luís Gonzaga do Maranhão - MA,2012,6015.0,4090.0
2111409,São Luís Gonzaga do Maranhão - MA,2013,4953.0,3715.0
2111409,São Luís Gonzaga do Maranhão - MA,2014,5005.0,3754.0
2111409,São Luís Gonzaga do Maranhão - MA,2015,3779.0,2974.0
2111409,São Luís Gonzaga do Maranhão - MA,2016,446.0,491.0
2111409,São Luís Gonzaga do Maranhão - MA,2017,1400.0,1842.0
2111409,São Luís Gonzaga do Maranhão - MA,2018,1350.0,1350.0
2111409,São Luís Gonzaga do Maranhão - MA,2019,1268.0,1065.0
2111409,São Luís Gonzaga do Maranhão - MA,2020,1323.0,1032.0
2111409,São Luís Gonzaga do Maranhão - MA,2021,1294.0,2155.0
2111409,São Luís Gonzaga do Maranhão - MA,2022,1317.0,1712.0
2111409,São Luís Gonzaga do Maranhão - MA,2023,158.0,308.0
2111409,São Luís Gonzaga do Maranhão - MA,2024,178.0,356.0
2111508,São Mateus do Maranhão - MA,1995,5837.0,1218.0
2111508,São Mateus do Maranhão - MA,1996,5184.0,933.0
2111508,São Mateus do Maranhão - MA,1997,4068.0,905.0
2111508,São Mateus do Maranhão - MA,1998,9953.0,2986.0
2111508,São Mateus do Maranhão - MA,1999,12360.0,3832.0
2111508,São Mateus do Maranhão - MA,2000,11782.0,3240.0
2111508,São Mateus do Maranhão - MA,2001,9172.0,3669.0
2111508,São Mateus do Maranhão - MA,2002,8821.0,3211.0
2111508,São Mateus do Maranhão - MA,2003,9026.0,4513.0
2111508,São Mateus do Maranhão - MA,2004,10399.0,5200.0
2111508,São Mateus do Maranhão - MA,2005,7895.0,2369.0
2111508,São Mateus do Maranhão - MA,2006,6111.0,3972.0
2111508,São Mateus do Maranhão - MA,2007,5992.0,2397.0
2111508,São Mateus do Maranhão - MA,2008,8300.0,19920.0
2111508,São Mateus do Maranhão - MA,2009,8502.0,6377.0
2111508,São Mateus do Maranhão - MA,2010,6498.0,4418.0
2111508,São Mateus do Maranhão - MA,2011,7300.0,5110.0
2111508,São Mateus do Maranhão - MA,2012,6050.0,3630.0
2111508,São Mateus do Maranhão - MA,2013,6594.0,4814.0
2111508,São Mateus do Maranhão - MA,2014,4740.0,3437.0
2111508,São Mateus do Maranhão - MA,2015,7432.0,7060.0
2111508,São Mateus do Maranhão - MA,2016,13000.0,11700.0
2111508,São Mateus do Maranhão - MA,2017,32850.0,39487.0
2111508,São Mateus do Maranhão - MA,2018,30387.0,23960.0
2111508,São Mateus do Maranhão - MA,2019,12434.0,9947.0
2111508,São Mateus do Maranhão - MA,2020,14915.0,12081.0
2111508,São Mateus do Maranhão - MA,2021,22544.0,38325.0
2111508,São Mateus do Maranhão - MA,2022,23571.0,35828.0
2111508,São Mateus do Maranhão - MA,2023,38825.0,69885.0
2111508,São Mateus do Maranhão - MA,2024,41240.0,121411.0
2111532,São Pedro da Água Branca - MA,1997,1099.0,201.0
2111532,São Pedro da Água Branca - MA,1998,808.0,223.0
2111532,São Pedro da Água Branca - MA,1999,1445.0,368.0
2111532,São Pedro da Água Branca - MA,2000,1625.0,341.0
2111532,São Pedro da Água Branca - MA,2001,1488.0,595.0
2111532,São Pedro da Água Branca - MA,2002,809.0,310.0
2111532,São Pedro da Água Branca - MA,2003,648.0,367.0
2111532,São Pedro da Água Branca - MA,2004,890.0,525.0
2111532,São Pedro da Água Branca - MA,2005,827.0,227.0
2111532,São Pedro da Água Branca - MA,2006,768.0,430.0
2111532,São Pedro da Água Branca - MA,2007,704.0,451.0
2111532,São Pedro da Água Branca - MA,2008,443.0,235.0
2111532,São Pedro da Água Branca - MA,2009,115.0,48.0
2111532,São Pedro da Água Branca - MA,2010,168.0,92.0
2111532,São Pedro da Água Branca - MA,2011,170.0,113.0
2111532,São Pedro da Água Branca - MA,2012,65.0,34.0
2111532,São Pedro da Água Branca - MA,2013,186.0,125.0
2111532,São Pedro da Água Branca - MA,2014,190.0,115.0
2111532,São Pedro da Água Branca - MA,2015,72.0,49.0
2111532,São Pedro da Água Branca - MA,2016,46.0,33.0
2111532,São Pedro da Água Branca - MA,2017,120.0,90.0
2111532,São Pedro da Água Branca - MA,2018,132.0,106.0
2111532,São Pedro da Água Branca - MA,2019,300.0,250.0
2111532,São Pedro da Água Branca - MA,2020,276.0,222.0
2111532,São Pedro da Água Branca - MA,2021,276.0,396.0
2111532,São Pedro da Água Branca - MA,2022,281.0,411.0
2111532,São Pedro da Água Branca - MA,2023,262.0,437.0
2111532,São Pedro da Água Branca - MA,2024,301.0,768.0
2111573,São Pedro dos Crentes - MA,1997,1600.0,288.0
2111573,São Pedro dos Crentes - MA,1998,1681.0,442.0
2111573,São Pedro dos Crentes - MA,1999,3304.0,843.0
2111573,São Pedro dos Crentes - MA,2000,3800.0,665.0
2111573,São Pedro dos Crentes - MA,2001,2985.0,522.0
2111573,São Pedro dos Crentes - MA,2002,2130.0,959.0
2111573,São Pedro dos Crentes - MA,2003,1873.0,768.0
2111573,São Pedro dos Crentes - MA,2004,1784.0,1160.0
2111573,São Pedro dos Crentes - MA,2005,2219.0,843.0
2111573,São Pedro dos Crentes - MA,2006,1320.0,396.0
2111573,São Pedro dos Crentes - MA,2007,1320.0,330.0
2111573,São Pedro dos Crentes - MA,2008,1848.0,924.0
2111573,São Pedro dos Crentes - MA,2009,2571.0,1286.0
2111573,São Pedro dos Crentes - MA,2010,1778.0,889.0
2111573,São Pedro dos Crentes - MA,2011,1989.0,995.0
2111573,São Pedro dos Crentes - MA,2012,1829.0,962.0
2111573,São Pedro dos Crentes - MA,2013,1605.0,1100.0
2111573,São Pedro dos Crentes - MA,2014,1363.0,927.0
2111573,São Pedro dos Crentes - MA,2015,1054.0,651.0
2111573,São Pedro dos Crentes - MA,2016,286.0,203.0
2111573,São Pedro dos Crentes - MA,2017,721.0,361.0
2111573,São Pedro dos Crentes - MA,2018,320.0,198.0
2111573,São Pedro dos Crentes - MA,2019,563.0,405.0
2111573,São Pedro dos Crentes - MA,2020,723.0,643.0
2111573,São Pedro dos Crentes - MA,2021,707.0,933.0
2111573,São Pedro dos Crentes - MA,2022,410.0,625.0
2111573,São Pedro dos Crentes - MA,2023,602.0,792.0
2111573,São Pedro dos Crentes - MA,2024,602.0,1294.0
2111607,São Raimundo das Mangabeiras - MA,1995,10826.0,1840.0
2111607,São Raimundo das Mangabeiras - MA,1996,2178.0,370.0
2111607,São Raimundo das Mangabeiras - MA,1997,6300.0,1701.0
2111607,São Raimundo das Mangabeiras - MA,1998,2164.0,541.0
2111607,São Raimundo das Mangabeiras - MA,1999,4524.0,1176.0
2111607,São Raimundo das Mangabeiras - MA,2000,9943.0,1989.0
2111607,São Raimundo das Mangabeiras - MA,2001,3426.0,685.0
2111607,São Raimundo das Mangabeiras - MA,2002,3910.0,1760.0
2111607,São Raimundo das Mangabeiras - MA,2003,2864.0,1174.0
2111607,São Raimundo das Mangabeiras - MA,2004,1965.0,1289.0
2111607,São Raimundo das Mangabeiras - MA,2005,2012.0,765.0
2111607,São Raimundo das Mangabeiras - MA,2006,1100.0,264.0
2111607,São Raimundo das Mangabeiras - MA,2007,1100.0,308.0
2111607,São Raimundo das Mangabeiras - MA,2008,1617.0,809.0
2111607,São Raimundo das Mangabeiras - MA,2009,1663.0,748.0
2111607,São Raimundo das Mangabeiras - MA,2010,1609.0,724.0
2111607,São Raimundo das Mangabeiras - MA,2011,2056.0,1028.0
2111607,São Raimundo das Mangabeiras - MA,2012,2057.0,1101.0
2111607,São Raimundo das Mangabeiras - MA,2013,2390.0,1673.0
2111607,São Raimundo das Mangabeiras - MA,2014,1911.0,1338.0
2111607,São Raimundo das Mangabeiras - MA,2015,1854.0,1428.0
2111607,São Raimundo das Mangabeiras - MA,2016,349.0,314.0
2111607,São Raimundo das Mangabeiras - MA,2017,592.0,406.0
2111607,São Raimundo das Mangabeiras - MA,2018,931.0,699.0
2111607,São Raimundo das Mangabeiras - MA,2019,1077.0,906.0
2111607,São Raimundo das Mangabeiras - MA,2020,1121.0,1054.0
2111607,São Raimundo das Mangabeiras - MA,2021,984.0,1640.0
2111607,São Raimundo das Mangabeiras - MA,2022,984.0,1506.0
2111607,São Raimundo das Mangabeiras - MA,2023,997.0,1296.0
2111607,São Raimundo das Mangabeiras - MA,2024,971.0,2059.0
2111631,São Raimundo do Doca Bezerra - MA,1997,2924.0,789.0
2111631,São Raimundo do Doca Bezerra - MA,1998,2924.0,819.0
2111631,São Raimundo do Doca Bezerra - MA,1999,2412.0,724.0
2111631,São Raimundo do Doca Bezerra - MA,2000,2584.0,827.0
2111631,São Raimundo do Doca Bezerra - MA,2001,2497.0,772.0
2111631,São Raimundo do Doca Bezerra - MA,2002,3211.0,1021.0
2111631,São Raimundo do Doca Bezerra - MA,2003,2569.0,1002.0
2111631,São Raimundo do Doca Bezerra - MA,2004,2579.0,696.0
2111631,São Raimundo do Doca Bezerra - MA,2005,2582.0,723.0
2111631,São Raimundo do Doca Bezerra - MA,2006,2280.0,707.0
2111631,São Raimundo do Doca Bezerra - MA,2007,2310.0,762.0
2111631,São Raimundo do Doca Bezerra - MA,2008,2241.0,784.0
2111631,São Raimundo do Doca Bezerra - MA,2009,2451.0,956.0
2111631,São Raimundo do Doca Bezerra - MA,2010,2639.0,1081.0
2111631,São Raimundo do Doca Bezerra - MA,2011,3081.0,1479.0
2111631,São Raimundo do Doca Bezerra - MA,2012,273.0,156.0
2111631,São Raimundo do Doca Bezerra - MA,2013,2274.0,1364.0
2111631,São Raimundo do Doca Bezerra - MA,2014,2750.0,1719.0
2111631,São Raimundo do Doca Bezerra - MA,2015,1250.0,794.0
2111631,São Raimundo do Doca Bezerra - MA,2016,1088.0,707.0
2111631,São Raimundo do Doca Bezerra - MA,2017,1085.0,745.0
2111631,São Raimundo do Doca Bezerra - MA,2018,565.0,427.0
2111631,São Raimundo do Doca Bezerra - MA,2019,545.0,377.0
2111631,São Raimundo do Doca Bezerra - MA,2020,544.0,449.0
2111631,São Raimundo do Doca Bezerra - MA,2021,475.0,366.0
2111631,São Raimundo do Doca Bezerra - MA,2022,486.0,399.0
2111631,São Raimundo do Doca Bezerra - MA,2023,488.0,421.0
2111631,São Raimundo do Doca Bezerra - MA,2024,336.0,773.0
2111672,São Roberto - MA,1997,572.0,154.0
2111672,São Roberto - MA,1998,990.0,277.0
2111672,São Roberto - MA,1999,1378.0,400.0
2111672,São Roberto - MA,2000,1309.0,393.0
2111672,São Roberto - MA,2001,1225.0,355.0
2111672,São Roberto - MA,2002,1636.0,499.0
2111672,São Roberto - MA,2003,1292.0,465.0
2111672,São Roberto - MA,2004,1636.0,393.0
2111672,São Roberto - MA,2005,1640.0,426.0
2111672,São Roberto - MA,2006,1660.0,481.0
2111672,São Roberto - MA,2007,1690.0,507.0
2111672,São Roberto - MA,2008,1795.0,610.0
