municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2107803,Parnarama - MA,2000,875.0,18.0
2107803,Parnarama - MA,2001,750.0,16.0
2107803,Parnarama - MA,2002,700.0,17.0
2107803,Parnarama - MA,2003,750.0,19.0
2107803,Parnarama - MA,2004,750.0,21.0
2107803,Parnarama - MA,2005,1740.0,49.0
2107803,Parnarama - MA,2006,2046.0,78.0
2107803,Parnarama - MA,2007,3366.0,135.0
2107803,Parnarama - MA,2008,5250.0,236.0
2107803,Parnarama - MA,2009,7600.0,365.0
2107803,Parnarama - MA,2010,7695.0,384.0
2107803,Parnarama - MA,2011,7600.0,380.0
2107803,Parnarama - MA,2012,7600.0,355.0
2107803,Parnarama - MA,2013,5250.0,286.0
2107803,Parnarama - MA,2014,6300.0,315.0
2107803,Parnarama - MA,2015,8400.0,454.0
2107803,Parnarama - MA,2016,6093.0,341.0
2107803,Parnarama - MA,2017,5250.0,288.0
2107803,Parnarama - MA,2018,5700.0,297.0
2107803,Parnarama - MA,2019,5400.0,297.0
2107803,Parnarama - MA,2020,5341.0,347.0
2107803,Parnarama - MA,2021,3250.0,228.0
2107803,Parnarama - MA,2022,2500.0,125.0
2107803,Parnarama - MA,2023,2600.0,312.0
2107803,Parnarama - MA,2024,5389.0,296.0
2107902,Passagem Franca - MA,1995,4950.0,272.0
2107902,Passagem Franca - MA,1996,96.0,5.0
2107902,Passagem Franca - MA,1997,24.0,1.0
2107902,Passagem Franca - MA,1998,360.0,25.0
2107902,Passagem Franca - MA,1999,1230.0,86.0
2107902,Passagem Franca - MA,2000,450.0,32.0
2107902,Passagem Franca - MA,2001,525.0,37.0
2107902,Passagem Franca - MA,2002,544.0,41.0
2107902,Passagem Franca - MA,2003,580.0,66.0
2107902,Passagem Franca - MA,2004,580.0,74.0
2107902,Passagem Franca - MA,2005,533.0,80.0
2107902,Passagem Franca - MA,2006,1029.0,180.0
2107902,Passagem Franca - MA,2007,994.0,149.0
2107902,Passagem Franca - MA,2008,1020.0,204.0
2107902,Passagem Franca - MA,2010,2394.0,418.0
2107902,Passagem Franca - MA,2011,1011.0,57.0
2107902,Passagem Franca - MA,2012,990.0,49.0
2107902,Passagem Franca - MA,2013,1050.0,56.0
2107902,Passagem Franca - MA,2014,990.0,211.0
2107902,Passagem Franca - MA,2015,1600.0,88.0
2107902,Passagem Franca - MA,2016,1600.0,92.0
2107902,Passagem Franca - MA,2017,1600.0,87.0
2107902,Passagem Franca - MA,2018,3015.0,166.0
2107902,Passagem Franca - MA,2019,2772.0,305.0
2107902,Passagem Franca - MA,2020,2449.0,282.0
2107902,Passagem Franca - MA,2021,2855.0,340.0
2107902,Passagem Franca - MA,2022,2937.0,385.0
2107902,Passagem Franca - MA,2023,3026.0,427.0
2107902,Passagem Franca - MA,2024,2781.0,373.0
2108009,Pastos Bons - MA,1995,5700.0,314.0
2108009,Pastos Bons - MA,1996,3548.0,195.0
2108009,Pastos Bons - MA,1997,3250.0,206.0
2108009,Pastos Bons - MA,1998,2400.0,168.0
2108009,Pastos Bons - MA,1999,1750.0,123.0
2108009,Pastos Bons - MA,2000,1875.0,131.0
2108009,Pastos Bons - MA,2001,1938.0,136.0
2108009,Pastos Bons - MA,2002,2065.0,160.0
2108009,Pastos Bons - MA,2003,2219.0,252.0
2108009,Pastos Bons - MA,2004,2219.0,284.0
2108009,Pastos Bons - MA,2005,2205.0,331.0
2108009,Pastos Bons - MA,2007,2232.0,335.0
2108009,Pastos Bons - MA,2008,2170.0,434.0
2108009,Pastos Bons - MA,2009,2170.0,326.0
2108009,Pastos Bons - MA,2010,2170.0,379.0
2108009,Pastos Bons - MA,2011,3410.0,614.0
2108009,Pastos Bons - MA,2012,4681.0,749.0
2108009,Pastos Bons - MA,2013,4530.0,1017.0
2108009,Pastos Bons - MA,2014,4720.0,1357.0
2108009,Pastos Bons - MA,2015,4605.0,990.0
2108009,Pastos Bons - MA,2016,4375.0,1299.0
2108009,Pastos Bons - MA,2017,4470.0,1587.0
2108009,Pastos Bons - MA,2018,8881.0,3330.0
2108009,Pastos Bons - MA,2019,7856.0,1453.0
2108009,Pastos Bons - MA,2020,6445.0,1160.0
2108009,Pastos Bons - MA,2021,6230.0,1109.0
2108009,Pastos Bons - MA,2022,6508.0,1237.0
2108009,Pastos Bons - MA,2023,6579.0,1329.0
2108009,Pastos Bons - MA,2024,6612.0,1025.0
2108058,Paulino Neves - MA,2018,1486.0,293.0
2108058,Paulino Neves - MA,2019,678.0,139.0
2108058,Paulino Neves - MA,2020,520.0,98.0
2108058,Paulino Neves - MA,2021,399.0,79.0
2108058,Paulino Neves - MA,2022,349.0,69.0
2108058,Paulino Neves - MA,2023,354.0,64.0
2108058,Paulino Neves - MA,2024,356.0,68.0
2108108,Paulo Ramos - MA,1995,520.0,36.0
2108108,Paulo Ramos - MA,1996,821.0,29.0
2108108,Paulo Ramos - MA,1997,256.0,11.0
2108108,Paulo Ramos - MA,1998,360.0,16.0
2108108,Paulo Ramos - MA,1999,180.0,9.0
2108108,Paulo Ramos - MA,2000,449.0,18.0
2108108,Paulo Ramos - MA,2001,449.0,22.0
2108108,Paulo Ramos - MA,2002,231.0,12.0
2108108,Paulo Ramos - MA,2004,200.0,20.0
2108108,Paulo Ramos - MA,2005,240.0,26.0
2108108,Paulo Ramos - MA,2006,86.0,9.0
2108108,Paulo Ramos - MA,2007,86.0,7.0
2108108,Paulo Ramos - MA,2008,86.0,7.0
2108108,Paulo Ramos - MA,2009,86.0,7.0
2108108,Paulo Ramos - MA,2010,86.0,8.0
2107506,Paço do Lumiar - MA,1995,20.0,1.0
2108207,Pedreiras - MA,1995,400.0,8.0
2108207,Pedreiras - MA,1996,123.0,2.0
2108207,Pedreiras - MA,1997,20.0,0.0
2108207,Pedreiras - MA,1998,30.0,1.0
2108207,Pedreiras - MA,1999,30.0,1.0
2108207,Pedreiras - MA,2000,30.0,2.0
2108207,Pedreiras - MA,2001,36.0,2.0
2108207,Pedreiras - MA,2002,60.0,3.0
2108207,Pedreiras - MA,2003,60.0,4.0
2108207,Pedreiras - MA,2004,60.0,5.0
2108207,Pedreiras - MA,2005,62.0,5.0
2108207,Pedreiras - MA,2006,105.0,11.0
2108207,Pedreiras - MA,2007,315.0,38.0
2108207,Pedreiras - MA,2008,722.0,101.0
2108207,Pedreiras - MA,2009,785.0,130.0
2108207,Pedreiras - MA,2010,834.0,154.0
2108207,Pedreiras - MA,2011,869.0,200.0
2108207,Pedreiras - MA,2012,759.0,159.0
2108207,Pedreiras - MA,2013,418.0,163.0
2108207,Pedreiras - MA,2014,548.0,159.0
2108207,Pedreiras - MA,2015,594.0,107.0
2108207,Pedreiras - MA,2016,645.0,192.0
2108207,Pedreiras - MA,2017,645.0,220.0
2108207,Pedreiras - MA,2018,646.0,253.0
2108207,Pedreiras - MA,2019,484.0,171.0
2108207,Pedreiras - MA,2020,321.0,58.0
2108207,Pedreiras - MA,2021,239.0,49.0
2108207,Pedreiras - MA,2022,158.0,45.0
2108207,Pedreiras - MA,2023,145.0,51.0
2108306,Penalva - MA,1995,748.0,52.0
2108306,Penalva - MA,1996,68.0,4.0
2108306,Penalva - MA,1997,112.0,9.0
2108306,Penalva - MA,1998,112.0,10.0
2108306,Penalva - MA,1999,112.0,11.0
2108306,Penalva - MA,2000,84.0,8.0
2108306,Penalva - MA,2001,82.0,7.0
2108306,Penalva - MA,2002,216.0,33.0
2108306,Penalva - MA,2003,324.0,52.0
2108306,Penalva - MA,2004,351.0,60.0
2108306,Penalva - MA,2005,135.0,24.0
2108306,Penalva - MA,2006,156.0,30.0
2108306,Penalva - MA,2009,192.0,48.0
2108306,Penalva - MA,2010,69.0,17.0
2108306,Penalva - MA,2011,69.0,19.0
2108306,Penalva - MA,2012,69.0,20.0
2108306,Penalva - MA,2013,73.0,26.0
2108306,Penalva - MA,2014,91.0,32.0
2108306,Penalva - MA,2015,112.0,25.0
2108306,Penalva - MA,2016,118.0,71.0
2108306,Penalva - MA,2017,120.0,79.0
2108306,Penalva - MA,2018,120.0,60.0
2108306,Penalva - MA,2019,80.0,37.0
2108306,Penalva - MA,2020,69.0,31.0
2108306,Penalva - MA,2021,75.0,36.0
2108306,Penalva - MA,2022,125.0,39.0
2108306,Penalva - MA,2023,135.0,14.0
2108306,Penalva - MA,2024,100.0,25.0
2108405,Peri Mirim - MA,1996,153.0,9.0
2108405,Peri Mirim - MA,1997,175.0,3.0
2108405,Peri Mirim - MA,1998,179.0,4.0
2108405,Peri Mirim - MA,1999,180.0,7.0
2108405,Peri Mirim - MA,2000,180.0,6.0
2108405,Peri Mirim - MA,2001,180.0,6.0
2108405,Peri Mirim - MA,2002,169.0,8.0
2108405,Peri Mirim - MA,2003,169.0,8.0
2108405,Peri Mirim - MA,2004,169.0,8.0
2108405,Peri Mirim - MA,2005,165.0,7.0
2108405,Peri Mirim - MA,2006,169.0,10.0
2108405,Peri Mirim - MA,2007,166.0,15.0
2108405,Peri Mirim - MA,2008,91.0,20.0
2108405,Peri Mirim - MA,2009,181.0,8.0
2108405,Peri Mirim - MA,2010,706.0,151.0
2108405,Peri Mirim - MA,2011,530.0,125.0
2108405,Peri Mirim - MA,2012,348.0,80.0
2108454,Peritoró - MA,1997,145.0,6.0
2108454,Peritoró - MA,1998,120.0,5.0
2108454,Peritoró - MA,1999,120.0,5.0
2108454,Peritoró - MA,2000,120.0,6.0
2108454,Peritoró - MA,2001,120.0,6.0
2108454,Peritoró - MA,2002,128.0,5.0
2108454,Peritoró - MA,2003,128.0,6.0
2108454,Peritoró - MA,2004,128.0,6.0
2108454,Peritoró - MA,2005,128.0,7.0
2108454,Peritoró - MA,2006,160.0,10.0
2108454,Peritoró - MA,2007,224.0,12.0
2108454,Peritoró - MA,2008,227.0,15.0
2108454,Peritoró - MA,2009,225.0,14.0
2108454,Peritoró - MA,2010,256.0,20.0
2108454,Peritoró - MA,2011,256.0,20.0
2108454,Peritoró - MA,2012,256.0,18.0
2108454,Peritoró - MA,2013,256.0,25.0
2108454,Peritoró - MA,2014,256.0,102.0
2108454,Peritoró - MA,2015,320.0,40.0
2108454,Peritoró - MA,2016,320.0,43.0
2108454,Peritoró - MA,2017,300.0,59.0
2108454,Peritoró - MA,2018,300.0,36.0
2108454,Peritoró - MA,2019,90.0,16.0
2108454,Peritoró - MA,2020,94.0,17.0
2108454,Peritoró - MA,2021,119.0,23.0
2108454,Peritoró - MA,2022,87.0,24.0
2108454,Peritoró - MA,2023,116.0,13.0
2108454,Peritoró - MA,2024,112.0,16.0
2108504,Pindaré-Mirim - MA,1995,920.0,14.0
2108603,Pinheiro - MA,1995,1350.0,45.0
2108603,Pinheiro - MA,1996,514.0,15.0
2108603,Pinheiro - MA,1997,135.0,3.0
2108603,Pinheiro - MA,1998,152.0,3.0
2108603,Pinheiro - MA,1999,185.0,4.0
2108603,Pinheiro - MA,2000,192.0,6.0
2108603,Pinheiro - MA,2001,192.0,7.0
2108603,Pinheiro - MA,2002,207.0,8.0
2108603,Pinheiro - MA,2003,207.0,8.0
2108603,Pinheiro - MA,2004,207.0,9.0
2108603,Pinheiro - MA,2005,200.0,12.0
2108603,Pinheiro - MA,2006,199.0,15.0
2108603,Pinheiro - MA,2007,202.0,24.0
2108603,Pinheiro - MA,2008,340.0,71.0
2108603,Pinheiro - MA,2009,359.0,75.0
2108603,Pinheiro - MA,2010,363.0,76.0
2108603,Pinheiro - MA,2011,840.0,202.0
2108603,Pinheiro - MA,2012,909.0,209.0
2108603,Pinheiro - MA,2013,589.0,159.0
2108603,Pinheiro - MA,2014,787.0,244.0
2108603,Pinheiro - MA,2015,1219.0,232.0
2108603,Pinheiro - MA,2016,1549.0,589.0
2108603,Pinheiro - MA,2017,1710.0,752.0
2108603,Pinheiro - MA,2018,1401.0,630.0
2108603,Pinheiro - MA,2019,1384.0,637.0
2108603,Pinheiro - MA,2020,1389.0,643.0
2108603,Pinheiro - MA,2021,1435.0,538.0
2108603,Pinheiro - MA,2022,1508.0,528.0
2108603,Pinheiro - MA,2023,1710.0,831.0
2108603,Pinheiro - MA,2024,1928.0,877.0
2108702,Pio XII - MA,1995,986.0,68.0
2108702,Pio XII - MA,1996,69.0,3.0
2108702,Pio XII - MA,1997,67.0,3.0
2108702,Pio XII - MA,1998,78.0,4.0
2108702,Pio XII - MA,1999,60.0,2.0
2108702,Pio XII - MA,2000,60.0,2.0
2108702,Pio XII - MA,2001,60.0,3.0
2108702,Pio XII - MA,2002,50.0,3.0
2108702,Pio XII - MA,2003,50.0,3.0
2108702,Pio XII - MA,2004,54.0,5.0
2108702,Pio XII - MA,2005,53.0,6.0
2108801,Pirapemas - MA,1995,1200.0,19.0
2108801,Pirapemas - MA,1996,47.0,1.0
2108801,Pirapemas - MA,1997,49.0,1.0
2108801,Pirapemas - MA,1998,275.0,18.0
2108801,Pirapemas - MA,1999,275.0,18.0
2109007,Porto Franco - MA,1995,280000.0,5040.0
2109007,Porto Franco - MA,1996,269290.0,5117.0
2109007,Porto Franco - MA,1997,144.0,3.0
2109007,Porto Franco - MA,1998,210.0,5.0
2109007,Porto Franco - MA,1999,141.0,4.0
2109007,Porto Franco - MA,2000,141.0,5.0
2109007,Porto Franco - MA,2001,141.0,5.0
2109007,Porto Franco - MA,2002,135.0,6.0
2109007,Porto Franco - MA,2003,16610.0,664.0
2109007,Porto Franco - MA,2004,49800.0,1793.0
2109007,Porto Franco - MA,2005,57600.0,2074.0
2109007,Porto Franco - MA,2006,54150.0,2166.0
2109007,Porto Franco - MA,2007,70000.0,2800.0
2109007,Porto Franco - MA,2008,51166.0,2098.0
2109007,Porto Franco - MA,2009,75920.0,3037.0
2109007,Porto Franco - MA,2010,70000.0,3500.0
2109007,Porto Franco - MA,2011,13165.0,790.0
2109007,Porto Franco - MA,2012,10376.0,623.0
2109007,Porto Franco - MA,2013,4582.0,284.0
2109007,Porto Franco - MA,2014,1603.0,104.0
2109007,Porto Franco - MA,2016,1022.0,94.0
2109007,Porto Franco - MA,2017,3945.0,363.0
2109007,Porto Franco - MA,2018,3503.0,261.0
2109007,Porto Franco - MA,2019,3306.0,259.0
2109007,Porto Franco - MA,2020,3076.0,245.0
2108900,Poção de Pedras - MA,1996,58.0,1.0
2108900,Poção de Pedras - MA,1997,120.0,2.0
2108900,Poção de Pedras - MA,1998,120.0,4.0
2108900,Poção de Pedras - MA,1999,120.0,5.0
2108900,Poção de Pedras - MA,2000,160.0,6.0
2108900,Poção de Pedras - MA,2001,150.0,6.0
2108900,Poção de Pedras - MA,2002,150.0,8.0
2108900,Poção de Pedras - MA,2003,150.0,10.0
2108900,Poção de Pedras - MA,2004,150.0,14.0
2108900,Poção de Pedras - MA,2005,384.0,35.0
2109106,Presidente Dutra - MA,1995,2800.0,31.0
2109106,Presidente Dutra - MA,1996,3378.0,34.0
2109106,Presidente Dutra - MA,1997,332.0,3.0
2109106,Presidente Dutra - MA,1998,250.0,9.0
2109106,Presidente Dutra - MA,1999,248.0,25.0
2109106,Presidente Dutra - MA,2000,2728.0,246.0
2109106,Presidente Dutra - MA,2001,2811.0,84.0
2109106,Presidente Dutra - MA,2002,2893.0,1013.0
2109106,Presidente Dutra - MA,2003,2730.0,136.0
2109106,Presidente Dutra - MA,2004,2520.0,151.0
2109106,Presidente Dutra - MA,2005,2562.0,151.0
2109106,Presidente Dutra - MA,2006,2319.0,139.0
2109106,Presidente Dutra - MA,2007,2352.0,141.0
2109106,Presidente Dutra - MA,2008,2184.0,175.0
2109106,Presidente Dutra - MA,2009,2016.0,202.0
2109106,Presidente Dutra - MA,2010,2310.0,277.0
2109106,Presidente Dutra - MA,2011,1155.0,162.0
2109106,Presidente Dutra - MA,2012,924.0,146.0
2109106,Presidente Dutra - MA,2013,924.0,143.0
2109106,Presidente Dutra - MA,2014,1012.0,167.0
2109106,Presidente Dutra - MA,2015,1125.0,158.0
2109106,Presidente Dutra - MA,2016,956.0,107.0
2109106,Presidente Dutra - MA,2017,846.0,118.0
2109106,Presidente Dutra - MA,2018,798.0,115.0
2109106,Presidente Dutra - MA,2019,736.0,108.0
2109106,Presidente Dutra - MA,2020,775.0,111.0
2109106,Presidente Dutra - MA,2021,734.0,113.0
2109106,Presidente Dutra - MA,2022,701.0,125.0
2109106,Presidente Dutra - MA,2023,720.0,148.0
2109106,Presidente Dutra - MA,2024,630.0,112.0
2109205,Presidente Juscelino - MA,1995,1044.0,51.0
2109239,Presidente Médici - MA,1997,42.0,1.0
2109239,Presidente Médici - MA,1998,42.0,1.0
2109239,Presidente Médici - MA,1999,20.0,1.0
2109270,Presidente Sarney - MA,1997,327.0,6.0
2109270,Presidente Sarney - MA,1998,360.0,7.0
2109270,Presidente Sarney - MA,1999,315.0,7.0
2109270,Presidente Sarney - MA,2000,315.0,11.0
2109270,Presidente Sarney - MA,2001,315.0,11.0
2109270,Presidente Sarney - MA,2002,318.0,13.0
2109270,Presidente Sarney - MA,2003,318.0,13.0
2109270,Presidente Sarney - MA,2004,318.0,14.0
2109270,Presidente Sarney - MA,2005,300.0,14.0
2109270,Presidente Sarney - MA,2006,318.0,19.0
2109270,Presidente Sarney - MA,2007,337.0,30.0
2109270,Presidente Sarney - MA,2008,337.0,266.0
2109270,Presidente Sarney - MA,2009,356.0,16.0
2109270,Presidente Sarney - MA,2010,751.0,176.0
2109304,Presidente Vargas - MA,1995,1440.0,23.0
2109304,Presidente Vargas - MA,1996,30.0,0.0
2109304,Presidente Vargas - MA,1997,35.0,1.0
2109304,Presidente Vargas - MA,1998,15.0,1.0
2109304,Presidente Vargas - MA,1999,15.0,1.0
2109304,Presidente Vargas - MA,2001,15.0,1.0
2109304,Presidente Vargas - MA,2002,15.0,1.0
2109304,Presidente Vargas - MA,2003,15.0,1.0
2109304,Presidente Vargas - MA,2004,15.0,2.0
2109304,Presidente Vargas - MA,2005,15.0,2.0
2109304,Presidente Vargas - MA,2006,15.0,2.0
2109304,Presidente Vargas - MA,2007,15.0,2.0
2109304,Presidente Vargas - MA,2008,15.0,2.0
2109304,Presidente Vargas - MA,2009,15.0,3.0
2109304,Presidente Vargas - MA,2011,15.0,3.0
2109502,Riachão - MA,1995,540.0,15.0
2109502,Riachão - MA,1996,230.0,2.0
2109502,Riachão - MA,1997,90.0,4.0
2109502,Riachão - MA,1998,92.0,4.0
2109502,Riachão - MA,1999,116.0,4.0
2109502,Riachão - MA,2000,230.0,9.0
2109502,Riachão - MA,2001,230.0,9.0
2109502,Riachão - MA,2002,252.0,9.0
2109502,Riachão - MA,2003,242.0,10.0
2109502,Riachão - MA,2004,176.0,9.0
2109502,Riachão - MA,2005,176.0,9.0
2109502,Riachão - MA,2006,220.0,11.0
2109502,Riachão - MA,2007,220.0,11.0
2109502,Riachão - MA,2008,220.0,33.0
2109502,Riachão - MA,2009,220.0,33.0
2109502,Riachão - MA,2010,220.0,11.0
2109502,Riachão - MA,2011,220.0,33.0
2109502,Riachão - MA,2012,180.0,28.0
2109502,Riachão - MA,2013,144.0,17.0
2109502,Riachão - MA,2014,130.0,21.0
2109502,Riachão - MA,2015,140.0,18.0
2109502,Riachão - MA,2016,130.0,21.0
2109502,Riachão - MA,2017,130.0,21.0
2109502,Riachão - MA,2018,130.0,29.0
2109502,Riachão - MA,2019,133.0,24.0
2109502,Riachão - MA,2020,55.0,10.0
2109502,Riachão - MA,2021,77.0,15.0
2109502,Riachão - MA,2022,56.0,10.0
2109502,Riachão - MA,2023,57.0,11.0
2109502,Riachão - MA,2024,108.0,32.0
2109551,Ribamar Fiquene - MA,2002,135.0,6.0
2109551,Ribamar Fiquene - MA,2003,62660.0,2506.0
2109551,Ribamar Fiquene - MA,2004,89800.0,3233.0
2109551,Ribamar Fiquene - MA,2005,83300.0,2999.0
2109551,Ribamar Fiquene - MA,2006,66300.0,2652.0
2109551,Ribamar Fiquene - MA,2007,66300.0,2652.0
2109551,Ribamar Fiquene - MA,2008,95776.0,3927.0
2109551,Ribamar Fiquene - MA,2009,59410.0,2376.0
2109551,Ribamar Fiquene - MA,2010,91000.0,4550.0
2109551,Ribamar Fiquene - MA,2011,32713.0,1963.0
2109551,Ribamar Fiquene - MA,2012,13237.0,788.0
2109551,Ribamar Fiquene - MA,2013,25062.0,1565.0
2109551,Ribamar Fiquene - MA,2014,11080.0,720.0
2109551,Ribamar Fiquene - MA,2015,26933.0,1719.0
2109551,Ribamar Fiquene - MA,2016,37220.0,2769.0
2109551,Ribamar Fiquene - MA,2017,102364.0,8701.0
2109551,Ribamar Fiquene - MA,2018,100095.0,7603.0
2109551,Ribamar Fiquene - MA,2019,153035.0,11990.0
2109551,Ribamar Fiquene - MA,2020,165588.0,13303.0
2109551,Ribamar Fiquene - MA,2021,111029.0,9872.0
2109551,Ribamar Fiquene - MA,2022,137220.0,11712.0
2109551,Ribamar Fiquene - MA,2023,106079.0,14215.0
2109551,Ribamar Fiquene - MA,2024,104735.0,15172.0
2109601,Rosário - MA,1995,3902.0,183.0
2109601,Rosário - MA,1996,198.0,12.0
2109601,Rosário - MA,1997,280.0,10.0
2109601,Rosário - MA,1998,224.0,20.0
2109601,Rosário - MA,1999,283.0,17.0
2109601,Rosário - MA,2000,280.0,18.0
2109601,Rosário - MA,2001,287.0,20.0
2109601,Rosário - MA,2002,321.0,22.0
2109601,Rosário - MA,2003,321.0,22.0
2109601,Rosário - MA,2004,384.0,31.0
2109601,Rosário - MA,2005,350.0,28.0
2109601,Rosário - MA,2006,1260.0,88.0
2109601,Rosário - MA,2007,1260.0,113.0
2109601,Rosário - MA,2008,1344.0,605.0
2109601,Rosário - MA,2009,1344.0,672.0
2109601,Rosário - MA,2011,1008.0,403.0
2109601,Rosário - MA,2012,1068.0,406.0
2109601,Rosário - MA,2013,935.0,636.0
2109601,Rosário - MA,2014,533.0,400.0
2109601,Rosário - MA,2015,251.0,56.0
2109601,Rosário - MA,2016,252.0,37.0
2109601,Rosário - MA,2017,181.0,22.0
2109601,Rosário - MA,2018,199.0,54.0
2109601,Rosário - MA,2019,228.0,30.0
2109601,Rosário - MA,2020,219.0,30.0
2109601,Rosário - MA,2021,256.0,37.0
2109601,Rosário - MA,2022,209.0,31.0
2109601,Rosário - MA,2023,151.0,16.0
2109601,Rosário - MA,2024,132.0,19.0
2109700,Sambaíba - MA,1995,214.0,6.0
2109700,Sambaíba - MA,1996,991.0,10.0
2109700,Sambaíba - MA,1997,991.0,69.0
2109700,Sambaíba - MA,1998,577.0,28.0
2109700,Sambaíba - MA,1999,577.0,29.0
2109700,Sambaíba - MA,2000,577.0,23.0
2109700,Sambaíba - MA,2001,577.0,23.0
2109700,Sambaíba - MA,2002,594.0,18.0
2109700,Sambaíba - MA,2003,600.0,21.0
2109700,Sambaíba - MA,2004,440.0,22.0
2109700,Sambaíba - MA,2005,396.0,20.0
2109700,Sambaíba - MA,2006,300.0,15.0
2109700,Sambaíba - MA,2007,30000.0,1500.0
2109700,Sambaíba - MA,2008,300.0,45.0
2109700,Sambaíba - MA,2009,260.0,39.0
2109700,Sambaíba - MA,2010,260.0,39.0
2109700,Sambaíba - MA,2011,260.0,39.0
2109700,Sambaíba - MA,2012,280.0,43.0
2109700,Sambaíba - MA,2013,260.0,26.0
2109700,Sambaíba - MA,2014,190.0,29.0
2109700,Sambaíba - MA,2015,186.0,25.0
2109700,Sambaíba - MA,2016,190.0,30.0
2109700,Sambaíba - MA,2017,195.0,30.0
2109700,Sambaíba - MA,2018,195.0,31.0
2109700,Sambaíba - MA,2019,211.0,39.0
2109700,Sambaíba - MA,2020,167.0,32.0
2109700,Sambaíba - MA,2021,198.0,39.0
2109700,Sambaíba - MA,2022,440.0,84.0
2109700,Sambaíba - MA,2023,330.0,64.0
2109700,Sambaíba - MA,2024,783.0,251.0
2109809,Santa Helena - MA,1995,450.0,11.0
2109809,Santa Helena - MA,1996,67.0,1.0
2109809,Santa Helena - MA,1997,105.0,2.0
2109809,Santa Helena - MA,1998,140.0,3.0
2109809,Santa Helena - MA,1999,175.0,4.0
2110005,Santa Luzia - MA,1995,750.0,10.0
2110005,Santa Luzia - MA,1996,124.0,2.0
2110005,Santa Luzia - MA,1997,35.0,1.0
2110005,Santa Luzia - MA,1998,35.0,1.0
2110005,Santa Luzia - MA,1999,44.0,2.0
2110005,Santa Luzia - MA,2000,60.0,2.0
2110005,Santa Luzia - MA,2001,65.0,3.0
2110005,Santa Luzia - MA,2002,65.0,4.0
2110005,Santa Luzia - MA,2003,109.0,7.0
2110005,Santa Luzia - MA,2004,132.0,8.0
2110005,Santa Luzia - MA,2005,120.0,6.0
2110005,Santa Luzia - MA,2006,120.0,8.0
2110005,Santa Luzia - MA,2007,180.0,14.0
2110005,Santa Luzia - MA,2008,180.0,16.0
2110005,Santa Luzia - MA,2010,200.0,23.0
2110005,Santa Luzia - MA,2011,360.0,70.0
2110005,Santa Luzia - MA,2012,360.0,69.0
2110005,Santa Luzia - MA,2013,450.0,84.0
2110005,Santa Luzia - MA,2014,380.0,28.0
2110005,Santa Luzia - MA,2015,415.0,35.0
2110005,Santa Luzia - MA,2016,415.0,51.0
2110005,Santa Luzia - MA,2017,415.0,62.0
2110039,Santa Luzia do Paruá - MA,1996,49.0,1.0
2110039,Santa Luzia do Paruá - MA,1999,20.0,1.0
2110039,Santa Luzia do Paruá - MA,2000,40.0,1.0
2110039,Santa Luzia do Paruá - MA,2001,64.0,3.0
2110039,Santa Luzia do Paruá - MA,2002,64.0,3.0
2110039,Santa Luzia do Paruá - MA,2003,63.0,4.0
2110039,Santa Luzia do Paruá - MA,2004,84.0,5.0
2110039,Santa Luzia do Paruá - MA,2005,80.0,4.0
2110039,Santa Luzia do Paruá - MA,2006,80.0,6.0
2110039,Santa Luzia do Paruá - MA,2008,95.0,8.0
2110039,Santa Luzia do Paruá - MA,2009,95.0,9.0
2110104,Santa Quitéria do Maranhão - MA,1995,18615.0,1191.0
2110104,Santa Quitéria do Maranhão - MA,1996,2282.0,137.0
2110104,Santa Quitéria do Maranhão - MA,1997,260.0,21.0
2110104,Santa Quitéria do Maranhão - MA,1998,264.0,18.0
2110104,Santa Quitéria do Maranhão - MA,1999,195.0,14.0
2110104,Santa Quitéria do Maranhão - MA,2000,2880.0,245.0
2110104,Santa Quitéria do Maranhão - MA,2001,2890.0,260.0
2110104,Santa Quitéria do Maranhão - MA,2002,2920.0,292.0
2110104,Santa Quitéria do Maranhão - MA,2003,2950.0,384.0
2110104,Santa Quitéria do Maranhão - MA,2004,3380.0,608.0
2110104,Santa Quitéria do Maranhão - MA,2005,3000.0,540.0
2110104,Santa Quitéria do Maranhão - MA,2006,3312.0,265.0
2110104,Santa Quitéria do Maranhão - MA,2007,3780.0,302.0
2110104,Santa Quitéria do Maranhão - MA,2008,4200.0,798.0
2110104,Santa Quitéria do Maranhão - MA,2009,4640.0,928.0
2110104,Santa Quitéria do Maranhão - MA,2010,4640.0,928.0
2110104,Santa Quitéria do Maranhão - MA,2011,5400.0,1296.0
2110104,Santa Quitéria do Maranhão - MA,2012,6200.0,1364.0
2110104,Santa Quitéria do Maranhão - MA,2013,6186.0,928.0
2110104,Santa Quitéria do Maranhão - MA,2014,6650.0,1330.0
2110104,Santa Quitéria do Maranhão - MA,2015,3120.0,437.0
2110104,Santa Quitéria do Maranhão - MA,2016,2660.0,652.0
2110104,Santa Quitéria do Maranhão - MA,2017,2295.0,489.0
2110104,Santa Quitéria do Maranhão - MA,2018,2370.0,590.0
2110104,Santa Quitéria do Maranhão - MA,2019,1919.0,378.0
2110104,Santa Quitéria do Maranhão - MA,2020,1475.0,273.0
2110104,Santa Quitéria do Maranhão - MA,2021,1357.0,227.0
2110104,Santa Quitéria do Maranhão - MA,2022,3113.0,514.0
2110104,Santa Quitéria do Maranhão - MA,2023,1291.0,232.0
